day,s,i,r,edgecount,suscedgecount
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,5,995,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,997,3,0,0.9998034591194969,1.0
2,987,13,0,0.9956105870020965,0.9978829326302399
3,969,30,1,0.9807389937106918,0.9903116704150161
4,937,61,2,0.9473925576519916,0.9726358124892732
5,901,94,5,0.90625,0.9484380533252734
6,846,145,9,0.8513495807127882,0.9127636116545352
7,784,199,17,0.7974973794549266,0.8711079046744211
8,725,247,28,0.7572720125786163,0.8320157246963886
9,656,309,35,0.7178983228511531,0.7823296380379341
10,580,364,56,0.7059748427672956,0.7422272364783064
11,500,422,78,0.7117400419287212,0.7057759457326274
12,402,502,96,0.7334250524109015,0.6568367627668175
13,321,567,112,0.7669680293501048,0.619061745380856
14,237,618,145,0.8211477987421384,0.600191091546334
15,178,650,172,0.8647798742138365,0.5862670611472185
16,118,679,203,0.9089360587002097,0.5679060521538626
17,83,694,223,0.9364517819706499,0.5589982906991965
18,69,683,248,0.9476546121593291,0.5542732079072298
19,53,667,280,0.9615435010482181,0.5711623332431206
20,38,652,310,0.972353249475891,0.5671345685005318
21,30,626,344,0.9786425576519916,0.5793063947883178
22,20,611,369,0.9865697064989518,0.5915753454709181
23,12,594,394,0.9924659329140462,0.6219735785622036
24,12,564,424,0.9929245283018868,0.642509462895496
25,11,546,443,0.9937106918238994,0.6530308194315053
26,10,519,471,0.9947589098532494,0.6826728561026538
27,7,503,490,0.9967243186582809,0.7062232132653757
28,5,482,513,0.997772536687631,0.7433520352286421
29,4,470,526,0.9982311320754716,0.7480985918111681
30,4,449,547,0.998296645702306,0.757028150599365
31,4,436,560,0.9983621593291404,0.7689342289836276
32,4,420,576,0.9983621593291404,0.7689342289836276
33,3,395,602,0.9987552410901468,0.7752179925753218
34,3,378,619,0.9987552410901468,0.7752179925753218
35,3,365,632,0.9988207547169812,0.7871240709595845
36,3,355,642,0.9988862683438156,0.7990301493438471
37,2,344,654,0.9991483228511531,0.7699264021823161
38,2,334,664,0.9991483228511531,0.7699264021823161
39,1,327,672,0.9995414046121593,0.8056446373351042
40,1,317,682,0.9995414046121593,0.8056446373351042
41,1,298,701,0.9995414046121593,0.8056446373351042
42,1,281,718,0.9996069182389937,0.8334254868983836
43,1,265,734,0.9996069182389937,0.8334254868983836
44,1,251,748,0.9996069182389937,0.8334254868983836
45,1,244,755,0.9996069182389937,0.8334254868983836
46,1,234,765,0.9996069182389937,0.8334254868983836
47,1,224,775,0.9996069182389937,0.8334254868983836
48,1,214,785,0.9996724318658281,0.8612063364616631
49,1,202,797,0.9997379454926625,0.8889871860249424
50,1,199,800,0.9997379454926625,0.8889871860249424
51,1,191,808,0.9998689727463312,0.9445488851515014
52,1,183,816,0.9998689727463312,0.9445488851515014
53,1,178,821,0.9998689727463312,0.9445488851515014
54,1,173,826,0.9998689727463312,0.9445488851515014
55,1,164,835,0.9998689727463312,0.9445488851515014
56,1,160,839,0.9998689727463312,0.9445488851515014
57,1,155,844,0.9998689727463312,0.9445488851515014
58,1,146,853,0.9998689727463312,0.9445488851515014
59,0,142,858,1.0,
60,0,139,861,1.0,
61,0,133,867,1.0,
62,0,127,873,1.0,
63,0,122,878,1.0,
64,0,118,882,1.0,
65,0,114,886,1.0,
66,0,112,888,1.0,
67,0,110,890,1.0,
68,0,104,896,1.0,
69,0,97,903,1.0,
70,0,93,907,1.0,
71,0,91,909,1.0,
72,0,88,912,1.0,
73,0,83,917,1.0,
74,0,79,921,1.0,
75,0,73,927,1.0,
76,0,69,931,1.0,
77,0,66,934,1.0,
78,0,65,935,1.0,
79,0,62,938,1.0,
80,0,60,940,1.0,
81,0,54,946,1.0,
82,0,53,947,1.0,
83,0,52,948,1.0,
84,0,50,950,1.0,
85,0,50,950,1.0,
86,0,49,951,1.0,
87,0,45,955,1.0,
88,0,42,958,1.0,
89,0,40,960,1.0,
90,0,40,960,1.0,
91,0,40,960,1.0,
92,0,39,961,1.0,
93,0,36,964,1.0,
94,0,36,964,1.0,
95,0,34,966,1.0,
96,0,33,967,1.0,
97,0,33,967,1.0,
98,0,29,971,1.0,
99,0,29,971,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,27,973,1.0,
103,0,26,974,1.0,
104,0,24,976,1.0,
105,0,24,976,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,20,980,1.0,
110,0,19,981,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,2,998,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,2,1,0.9998689727463312,1.0
2,994,5,1,0.9994103773584906,0.9997774018735242
3,987,11,2,0.997772536687631,0.9990338119273446
4,977,21,2,0.9910246331236897,0.9955824186049255
5,952,46,2,0.9644261006289309,0.9817919008058099
6,903,85,12,0.922562893081761,0.9576815225938814
7,842,139,19,0.8675314465408805,0.9216831939052459
8,766,206,28,0.8007075471698113,0.8705163184622399
9,683,280,37,0.7465277777777778,0.8147821311156395
10,613,339,48,0.71875,0.770757470001096
11,534,393,73,0.7125917190775681,0.7300680252043934
12,462,451,87,0.7180948637316562,0.6922553580679566
13,388,503,109,0.7411556603773585,0.660315482313498
14,322,539,139,0.7744365828092243,0.6393056405876997
15,248,597,155,0.8145309224318659,0.6058685341859197
16,176,648,176,0.8643867924528302,0.5832821153610209
17,131,657,212,0.8986504192872118,0.579735952792785
18,100,653,247,0.9228904612159329,0.5748198335314247
19,71,651,278,0.9456236897274634,0.5707154174884725
20,54,647,299,0.9589229559748428,0.5739707166365086
21,41,639,320,0.9694051362683438,0.5871074816673132
22,25,632,343,0.9820492662473794,0.5956925790809623
23,22,603,375,0.9842767295597484,0.6017975973408826
24,19,584,397,0.9868972746331237,0.6129572209113474
25,17,566,417,0.9888626834381551,0.6306679240534812
26,9,543,448,0.9944968553459119,0.6601804080596747
27,5,528,467,0.9974449685534591,0.7164988322608218
28,5,511,484,0.9975759958071279,0.7303820174176234
29,4,486,510,0.9980345911949685,0.7197306436360413
30,4,467,529,0.9981656184486373,0.7397318425907554
31,4,453,543,0.9981656184486373,0.7397318425907554
32,4,432,564,0.9982311320754716,0.7497324420681125
33,4,412,584,0.998296645702306,0.7575454104097977
34,3,394,603,0.9987552410901468,0.7671293182422648
35,3,377,620,0.9987552410901468,0.7671293182422648
36,2,358,640,0.9992138364779874,0.760045560279137
37,2,337,661,0.9992138364779874,0.760045560279137
38,1,326,673,0.9996069182389937,0.760045560279137
39,1,313,686,0.9996069182389937,0.760045560279137
40,1,298,701,0.9996069182389937,0.760045560279137
41,1,287,712,0.9996069182389937,0.760045560279137
42,1,273,726,0.9996069182389937,0.760045560279137
43,1,267,732,0.9996069182389937,0.760045560279137
44,1,258,741,0.9997379454926625,0.8400503560979934
45,1,242,757,0.9997379454926625,0.8400503560979934
46,1,230,769,0.9998034591194969,0.8800527540074217
47,1,224,775,0.9998034591194969,0.8800527540074217
48,1,215,784,0.9998034591194969,0.8800527540074217
49,1,205,794,0.9998689727463312,0.9200551519168501
50,0,198,802,1.0,
51,0,192,808,1.0,
52,0,182,818,1.0,
53,0,175,825,1.0,
54,0,168,832,1.0,
55,0,163,837,1.0,
56,0,156,844,1.0,
57,0,146,854,1.0,
58,0,141,859,1.0,
59,0,133,867,1.0,
60,0,130,870,1.0,
61,0,126,874,1.0,
62,0,122,878,1.0,
63,0,119,881,1.0,
64,0,112,888,1.0,
65,0,106,894,1.0,
66,0,99,901,1.0,
67,0,98,902,1.0,
68,0,92,908,1.0,
69,0,88,912,1.0,
70,0,87,913,1.0,
71,0,84,916,1.0,
72,0,79,921,1.0,
73,0,78,922,1.0,
74,0,76,924,1.0,
75,0,73,927,1.0,
76,0,70,930,1.0,
77,0,68,932,1.0,
78,0,66,934,1.0,
79,0,63,937,1.0,
80,0,61,939,1.0,
81,0,60,940,1.0,
82,0,59,941,1.0,
83,0,54,946,1.0,
84,0,54,946,1.0,
85,0,52,948,1.0,
86,0,50,950,1.0,
87,0,47,953,1.0,
88,0,47,953,1.0,
89,0,47,953,1.0,
90,0,44,956,1.0,
91,0,41,959,1.0,
92,0,41,959,1.0,
93,0,40,960,1.0,
94,0,39,961,1.0,
95,0,36,964,1.0,
96,0,34,966,1.0,
97,0,31,969,1.0,
98,0,30,970,1.0,
99,0,29,971,1.0,
100,0,29,971,1.0,
101,0,26,974,1.0,
102,0,24,976,1.0,
103,0,23,977,1.0,
104,0,23,977,1.0,
105,0,21,979,1.0,
106,0,20,980,1.0,
107,0,19,981,1.0,
108,0,19,981,1.0,
109,0,19,981,1.0,
110,0,17,983,1.0,
111,0,16,984,1.0,
112,0,15,985,1.0,
113,0,15,985,1.0,
114,0,15,985,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,14,986,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,11,989,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,998,2,0,0.9998689727463312,0.9999320480040541
4,998,2,0,0.9998689727463312,0.9999320480040541
5,994,6,0,0.9990828092243187,0.999547569381998
6,990,7,3,0.9988862683438156,0.9994740110845992
7,979,16,5,0.9935141509433962,0.996775919393973
8,961,34,5,0.9754323899371069,0.9874330149429261
9,936,57,7,0.9496200209643606,0.9732830282110089
10,901,87,12,0.915356394129979,0.9531181854018772
11,854,130,16,0.8668763102725366,0.9219356447304822
12,788,192,20,0.8040487421383647,0.8754026862059259
13,708,262,30,0.7484276729559748,0.8202670494574718
14,634,325,41,0.7191430817610063,0.7748366663373994
15,554,388,58,0.7098401467505241,0.7336430445656015
16,450,474,76,0.715146750524109,0.6759128611452684
17,362,541,97,0.7460691823899371,0.6359886676240843
18,272,607,121,0.7974973794549266,0.6034252779574195
19,199,655,146,0.8471567085953878,0.5827654435263772
20,147,686,167,0.8857442348008385,0.5680102006821178
21,114,688,198,0.9116876310272537,0.558639309997201
22,85,688,227,0.9348794549266247,0.5572165594722989
23,71,676,253,0.9463443396226415,0.5576417150226061
24,53,665,282,0.9613469601677149,0.5701688912582028
25,42,644,314,0.9703878406708596,0.5783091494234265
26,35,623,342,0.9754323899371069,0.5808535532836393
27,29,598,373,0.9806734800838575,0.6001700903969754
28,24,579,397,0.984538784067086,0.6178487259667693
29,19,568,413,0.98833857442348,0.6228615825839167
30,15,540,445,0.9918763102725366,0.6575151871626429
31,14,519,467,0.9925969601677149,0.6656905433407676
32,11,499,490,0.9943658280922432,0.66717098157984
33,10,481,509,0.9952830188679245,0.6936334213527309
34,6,469,525,0.997248427672956,0.6905743357949241
35,6,451,543,0.9973139412997903,0.6956248408454292
36,4,441,555,0.9984931865828093,0.7105774127832951
37,4,426,570,0.9985587002096437,0.722482174688057
38,2,411,587,0.9994103773584906,0.7745098039215685
39,2,402,596,0.999475890985325,0.7983193277310925
40,2,386,612,0.999475890985325,0.7983193277310925
41,2,369,629,0.999475890985325,0.7983193277310925
42,2,358,640,0.999475890985325,0.7983193277310925
43,2,350,648,0.999475890985325,0.7983193277310925
44,2,338,660,0.999475890985325,0.7983193277310925
45,2,323,675,0.9995414046121593,0.8221288515406162
46,2,310,688,0.9995414046121593,0.8221288515406162
47,2,299,699,0.9996724318658281,0.8697478991596639
48,1,288,711,0.9998034591194969,0.8571428571428571
49,1,278,721,0.9998034591194969,0.8571428571428571
50,1,263,736,0.9998034591194969,0.8571428571428571
51,1,254,745,0.9998034591194969,0.8571428571428571
52,1,244,755,0.9998034591194969,0.8571428571428571
53,1,235,764,0.9998689727463312,0.9047619047619048
54,1,224,775,0.9998689727463312,0.9047619047619048
55,1,218,781,0.9998689727463312,0.9047619047619048
56,1,211,788,0.9998689727463312,0.9047619047619048
57,1,205,794,0.9998689727463312,0.9047619047619048
58,1,198,801,0.9998689727463312,0.9047619047619048
59,1,191,808,0.9999344863731656,0.9523809523809523
60,1,183,816,0.9999344863731656,0.9523809523809523
61,1,178,821,0.9999344863731656,0.9523809523809523
62,1,174,825,0.9999344863731656,0.9523809523809523
63,1,164,835,0.9999344863731656,0.9523809523809523
64,1,159,840,0.9999344863731656,0.9523809523809523
65,1,147,852,0.9999344863731656,0.9523809523809523
66,1,144,855,0.9999344863731656,0.9523809523809523
67,1,136,863,0.9999344863731656,0.9523809523809523
68,1,130,869,0.9999344863731656,0.9523809523809523
69,1,124,875,0.9999344863731656,0.9523809523809523
70,1,119,880,0.9999344863731656,0.9523809523809523
71,1,114,885,0.9999344863731656,0.9523809523809523
72,1,106,893,1.0,1.0
73,1,101,898,1.0,1.0
74,1,98,901,1.0,1.0
75,1,95,904,1.0,1.0
76,1,92,907,1.0,1.0
77,1,85,914,1.0,1.0
78,1,84,915,1.0,1.0
79,1,83,916,1.0,1.0
80,1,81,918,1.0,1.0
81,1,75,924,1.0,1.0
82,1,72,927,1.0,1.0
83,1,70,929,1.0,1.0
84,1,67,932,1.0,1.0
85,1,59,940,1.0,1.0
86,1,56,943,1.0,1.0
87,1,50,949,1.0,1.0
88,1,48,951,1.0,1.0
89,1,48,951,1.0,1.0
90,1,48,951,1.0,1.0
91,1,47,952,1.0,1.0
92,1,43,956,1.0,1.0
93,1,42,957,1.0,1.0
94,1,42,957,1.0,1.0
95,1,41,958,1.0,1.0
96,1,38,961,1.0,1.0
97,1,37,962,1.0,1.0
98,1,36,963,1.0,1.0
99,1,35,964,1.0,1.0
100,1,32,967,1.0,1.0
101,0,33,967,1.0,
102,0,30,970,1.0,
103,0,27,973,1.0,
104,0,26,974,1.0,
105,0,26,974,1.0,
106,0,26,974,1.0,
107,0,25,975,1.0,
108,0,24,976,1.0,
109,0,22,978,1.0,
110,0,21,979,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,15,985,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,14,986,1.0,
120,0,13,987,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,6,994,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,998,2,0,1.0,1.0
3,997,3,0,0.9999344863731656,0.9999686559679037
4,993,7,0,0.9989517819706499,0.9995233326375966
5,984,14,2,0.9956105870020965,0.9978254177939004
6,970,28,2,0.9839491614255765,0.9919736912465151
7,945,51,4,0.9584643605870021,0.9785714798339386
8,905,88,7,0.9135220125786163,0.9528411410849527
9,840,147,13,0.8525288259958071,0.9133417974847755
10,759,222,19,0.7808569182389937,0.8567325537520352
11,682,291,27,0.7302803983228512,0.8018184332889202
12,604,357,39,0.6989648846960168,0.748643175760377
13,530,414,56,0.69916142557652,0.7123080461574405
14,447,472,81,0.7156708595387841,0.6752322807382364
15,367,519,114,0.7506551362683438,0.649018688902576
16,281,580,139,0.7957285115303984,0.6189352919504715
17,202,623,175,0.8474842767295597,0.5936764951610517
18,152,640,208,0.884106394129979,0.576927105397028
19,112,646,242,0.9154874213836478,0.5733766131669332
20,86,648,266,0.935796645702306,0.5661037797420542
21,65,649,286,0.9512578616352201,0.5684410785084661
22,46,638,316,0.9650812368972747,0.5712194361749547
23,32,618,350,0.9762185534591195,0.5837977421375806
24,27,607,366,0.9798218029350105,0.57733166382882
25,24,583,393,0.9827044025157232,0.5926338776055114
26,22,563,415,0.9846698113207547,0.6148912701370052
27,16,554,430,0.9895833333333334,0.6409358120083579
28,13,531,456,0.9920728511530398,0.6574277325753326
29,11,514,475,0.9933831236897275,0.6548388882421647
30,11,487,502,0.993645178197065,0.6683311829844594
31,8,464,528,0.9956105870020965,0.7026911720581771
32,7,446,547,0.9962657232704403,0.7065293143773201
33,7,432,561,0.9963312368972747,0.7124816953297011
34,6,419,575,0.9969863731656184,0.7255357263583996
35,6,404,590,0.9971829140461216,0.7440293543950385
36,6,376,618,0.9973139412997903,0.7546140318143933
37,5,358,637,0.9979690775681341,0.7795752997157335
38,4,345,651,0.998624213836478,0.8124719982078853
39,4,326,670,0.9988207547169812,0.8414071833930705
40,4,312,684,0.9988207547169812,0.8414071833930705
41,4,297,699,0.9988207547169812,0.8414071833930705
42,2,285,713,0.9994103773584906,0.8407258064516129
43,2,271,727,0.999475890985325,0.8568548387096775
44,2,263,735,0.9995414046121593,0.872983870967742
45,2,248,750,0.9996069182389937,0.8891129032258065
46,2,240,758,0.9996069182389937,0.8891129032258065
47,2,229,769,0.9996069182389937,0.8891129032258065
48,2,222,776,0.9996069182389937,0.8891129032258065
49,2,213,785,0.9996724318658281,0.905241935483871
50,2,206,792,0.9997379454926625,0.9260752688172043
51,2,197,801,0.9998034591194969,0.9422043010752688
52,2,193,805,0.9998034591194969,0.9422043010752688
53,2,187,811,0.9998034591194969,0.9422043010752688
54,2,181,817,0.9998689727463312,0.9583333333333333
55,2,170,828,0.9998689727463312,0.9583333333333333
56,1,164,835,1.0,1.0
57,1,158,841,1.0,1.0
58,1,153,846,1.0,1.0
59,1,148,851,1.0,1.0
60,1,145,854,1.0,1.0
61,1,137,862,1.0,1.0
62,1,132,867,1.0,1.0
63,1,128,871,1.0,1.0
64,1,123,876,1.0,1.0
65,1,121,878,1.0,1.0
66,1,118,881,1.0,1.0
67,1,111,888,1.0,1.0
68,1,108,891,1.0,1.0
69,1,107,892,1.0,1.0
70,1,103,896,1.0,1.0
71,1,100,899,1.0,1.0
72,1,97,902,1.0,1.0
73,1,95,904,1.0,1.0
74,1,90,909,1.0,1.0
75,1,85,914,1.0,1.0
76,1,83,916,1.0,1.0
77,1,78,921,1.0,1.0
78,1,75,924,1.0,1.0
79,1,73,926,1.0,1.0
80,1,70,929,1.0,1.0
81,1,70,929,1.0,1.0
82,1,67,932,1.0,1.0
83,1,64,935,1.0,1.0
84,1,60,939,1.0,1.0
85,1,55,944,1.0,1.0
86,1,54,945,1.0,1.0
87,1,49,950,1.0,1.0
88,1,47,952,1.0,1.0
89,1,47,952,1.0,1.0
90,1,46,953,1.0,1.0
91,1,45,954,1.0,1.0
92,1,44,955,1.0,1.0
93,1,43,956,1.0,1.0
94,1,41,958,1.0,1.0
95,1,38,961,1.0,1.0
96,1,38,961,1.0,1.0
97,1,36,963,1.0,1.0
98,1,34,965,1.0,1.0
99,1,32,967,1.0,1.0
100,1,28,971,1.0,1.0
101,1,26,973,1.0,1.0
102,1,26,973,1.0,1.0
103,1,25,974,1.0,1.0
104,1,24,975,1.0,1.0
105,1,23,976,1.0,1.0
106,1,23,976,1.0,1.0
107,1,21,978,1.0,1.0
108,1,19,980,1.0,1.0
109,1,17,982,1.0,1.0
110,1,16,983,1.0,1.0
111,1,16,983,1.0,1.0
112,1,16,983,1.0,1.0
113,1,16,983,1.0,1.0
114,1,16,983,1.0,1.0
115,1,16,983,1.0,1.0
116,1,16,983,1.0,1.0
117,1,16,983,1.0,1.0
118,1,15,984,1.0,1.0
119,1,14,985,1.0,1.0
120,1,14,985,1.0,1.0
121,1,14,985,1.0,1.0
122,1,12,987,1.0,1.0
123,1,12,987,1.0,1.0
124,1,12,987,1.0,1.0
125,1,12,987,1.0,1.0
126,1,12,987,1.0,1.0
127,1,11,988,1.0,1.0
128,1,11,988,1.0,1.0
129,1,11,988,1.0,1.0
130,1,11,988,1.0,1.0
131,1,9,990,1.0,1.0
132,1,9,990,1.0,1.0
