day,s,i,r,edgecount,suscedgecount
21,1,315,184,0.9988181818181818,0.6923444009368402
22,0,300,200,1.0,
23,0,287,213,1.0,
24,0,276,224,1.0,
25,0,267,233,1.0,
26,0,258,242,1.0,
27,0,248,252,1.0,
28,0,237,263,1.0,
29,0,226,274,1.0,
30,0,217,283,1.0,
31,0,210,290,1.0,
32,0,195,305,1.0,
33,0,187,313,1.0,
34,0,176,324,1.0,
35,0,169,331,1.0,
36,0,161,339,1.0,
37,0,156,344,1.0,
38,0,150,350,1.0,
39,0,140,360,1.0,
40,0,136,364,1.0,
41,0,133,367,1.0,
42,0,127,373,1.0,
43,0,120,380,1.0,
44,0,118,382,1.0,
45,0,114,386,1.0,
46,0,109,391,1.0,
47,0,105,395,1.0,
48,0,100,400,1.0,
49,0,96,404,1.0,
50,0,92,408,1.0,
51,0,90,410,1.0,
52,0,86,414,1.0,
53,0,85,415,1.0,
54,0,80,420,1.0,
55,0,79,421,1.0,
56,0,78,422,1.0,
57,0,76,424,1.0,
58,0,76,424,1.0,
59,0,75,425,1.0,
60,0,73,427,1.0,
61,0,71,429,1.0,
62,0,67,433,1.0,
63,0,64,436,1.0,
64,0,62,438,1.0,
65,0,60,440,1.0,
66,0,56,444,1.0,
67,0,54,446,1.0,
68,0,50,450,1.0,
69,0,49,451,1.0,
70,0,47,453,1.0,
71,0,47,453,1.0,
72,0,45,455,1.0,
73,0,41,459,1.0,
74,0,41,459,1.0,
75,0,37,463,1.0,
76,0,37,463,1.0,
77,0,37,463,1.0,
78,0,35,465,1.0,
79,0,34,466,1.0,
80,0,32,468,1.0,
81,0,32,468,1.0,
82,0,31,469,1.0,
83,0,31,469,1.0,
84,0,29,471,1.0,
85,0,29,471,1.0,
86,0,27,473,1.0,
87,0,27,473,1.0,
88,0,27,473,1.0,
89,0,25,475,1.0,
90,0,24,476,1.0,
91,0,23,477,1.0,
92,0,23,477,1.0,
93,0,22,478,1.0,
94,0,22,478,1.0,
95,0,21,479,1.0,
96,0,20,480,1.0,
97,0,20,480,1.0,
98,0,20,480,1.0,
99,0,19,481,1.0,
100,0,19,481,1.0,
101,0,19,481,1.0,
102,0,19,481,1.0,
103,0,19,481,1.0,
104,0,18,482,1.0,
105,0,16,484,1.0,
106,0,16,484,1.0,
107,0,13,487,1.0,
108,0,12,488,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,10,490,1.0,
114,0,10,490,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9966363636363637,1.0
2,496,4,0,0.9927272727272727,0.9980207621927011
3,493,7,0,0.986,0.9945931804365958
4,488,12,0,0.975,0.988867287757048
5,477,23,0,0.9577272727272728,0.9795849529810297
6,468,28,4,0.9515454545454546,0.9758863583948234
7,455,40,5,0.9417272727272727,0.9697108312961501
8,428,66,6,0.9026363636363637,0.9447905576230917
9,395,97,8,0.868,0.9180629703200762
10,360,130,10,0.8314545454545454,0.8844293121071283
11,312,172,16,0.7902727272727272,0.8331914516162378
12,256,221,23,0.7918181818181819,0.7977554076639419
13,192,274,34,0.844,0.7983163126473026
14,130,325,45,0.8927272727272727,0.7953273115785456
15,78,365,57,0.9287272727272727,0.7747110894787169
16,43,384,73,0.9588181818181818,0.7619696689325833
17,21,390,89,0.9857272727272727,0.8294372950757728
18,11,385,104,0.995,0.8844270006195211
19,4,378,118,0.9990909090909091,0.9421755561068356
20,2,369,129,0.9993636363636363,0.9184443754887865
21,0,357,143,1.0,
22,0,342,158,1.0,
23,0,329,171,1.0,
24,0,318,182,1.0,
25,0,303,197,1.0,
26,0,289,211,1.0,
27,0,281,219,1.0,
28,0,271,229,1.0,
29,0,261,239,1.0,
30,0,250,250,1.0,
31,0,247,253,1.0,
32,0,239,261,1.0,
33,0,226,274,1.0,
34,0,214,286,1.0,
35,0,206,294,1.0,
36,0,201,299,1.0,
37,0,192,308,1.0,
38,0,189,311,1.0,
39,0,183,317,1.0,
40,0,175,325,1.0,
41,0,168,332,1.0,
42,0,164,336,1.0,
43,0,157,343,1.0,
44,0,150,350,1.0,
45,0,146,354,1.0,
46,0,140,360,1.0,
47,0,135,365,1.0,
48,0,130,370,1.0,
49,0,129,371,1.0,
50,0,125,375,1.0,
51,0,118,382,1.0,
52,0,112,388,1.0,
53,0,111,389,1.0,
54,0,105,395,1.0,
55,0,100,400,1.0,
56,0,94,406,1.0,
57,0,89,411,1.0,
58,0,88,412,1.0,
59,0,86,414,1.0,
60,0,82,418,1.0,
61,0,78,422,1.0,
62,0,75,425,1.0,
63,0,71,429,1.0,
64,0,68,432,1.0,
65,0,64,436,1.0,
66,0,59,441,1.0,
67,0,57,443,1.0,
68,0,57,443,1.0,
69,0,55,445,1.0,
70,0,54,446,1.0,
71,0,50,450,1.0,
72,0,50,450,1.0,
73,0,48,452,1.0,
74,0,44,456,1.0,
75,0,40,460,1.0,
76,0,38,462,1.0,
77,0,38,462,1.0,
78,0,37,463,1.0,
79,0,35,465,1.0,
80,0,30,470,1.0,
81,0,29,471,1.0,
82,0,28,472,1.0,
83,0,28,472,1.0,
84,0,26,474,1.0,
85,0,25,475,1.0,
86,0,24,476,1.0,
87,0,24,476,1.0,
88,0,21,479,1.0,
89,0,20,480,1.0,
90,0,19,481,1.0,
91,0,19,481,1.0,
92,0,16,484,1.0,
93,0,15,485,1.0,
94,0,14,486,1.0,
95,0,14,486,1.0,
96,0,13,487,1.0,
97,0,12,488,1.0,
98,0,12,488,1.0,
99,0,10,490,1.0,
100,0,9,491,1.0,
101,0,9,491,1.0,
102,0,9,491,1.0,
103,0,8,492,1.0,
104,0,8,492,1.0,
105,0,8,492,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,6,494,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9937272727272727,1.0
2,492,8,0,0.9831818181818182,0.9945787542685813
3,482,14,4,0.9787272727272728,0.9920827473334802
4,472,22,6,0.9623636363636363,0.9831284706038728
5,451,43,6,0.9191818181818182,0.9581346867708692
6,421,68,11,0.8713636363636363,0.9263771155145074
7,389,97,14,0.8185454545454546,0.8861504914000111
8,342,138,20,0.7749090909090909,0.8381194487210321
9,287,184,29,0.7686363636363637,0.8009295896916447
10,220,241,39,0.7948181818181819,0.7690494317382482
11,161,289,50,0.8429090909090909,0.7580467498257469
12,98,340,62,0.9098181818181819,0.771099280578191
13,57,360,83,0.9480909090909091,0.7726532064435366
14,32,372,96,0.9722727272727273,0.7836933384334271
15,10,378,112,0.9961818181818182,0.907573734141724
16,1,374,125,0.9997272727272727,0.9391283733116178
17,0,365,135,1.0,
18,0,350,150,1.0,
19,0,332,168,1.0,
20,0,319,181,1.0,
21,0,309,191,1.0,
22,0,293,207,1.0,
23,0,286,214,1.0,
24,0,270,230,1.0,
25,0,251,249,1.0,
26,0,247,253,1.0,
27,0,235,265,1.0,
28,0,226,274,1.0,
29,0,216,284,1.0,
30,0,211,289,1.0,
31,0,204,296,1.0,
32,0,194,306,1.0,
33,0,184,316,1.0,
34,0,179,321,1.0,
35,0,168,332,1.0,
36,0,162,338,1.0,
37,0,159,341,1.0,
38,0,151,349,1.0,
39,0,149,351,1.0,
40,0,147,353,1.0,
41,0,141,359,1.0,
42,0,133,367,1.0,
43,0,131,369,1.0,
44,0,123,377,1.0,
45,0,115,385,1.0,
46,0,110,390,1.0,
47,0,108,392,1.0,
48,0,108,392,1.0,
49,0,102,398,1.0,
50,0,99,401,1.0,
51,0,95,405,1.0,
52,0,91,409,1.0,
53,0,89,411,1.0,
54,0,86,414,1.0,
55,0,81,419,1.0,
56,0,75,425,1.0,
57,0,74,426,1.0,
58,0,71,429,1.0,
59,0,65,435,1.0,
60,0,61,439,1.0,
61,0,58,442,1.0,
62,0,55,445,1.0,
63,0,53,447,1.0,
64,0,51,449,1.0,
65,0,51,449,1.0,
66,0,49,451,1.0,
67,0,47,453,1.0,
68,0,45,455,1.0,
69,0,41,459,1.0,
70,0,37,463,1.0,
71,0,37,463,1.0,
72,0,34,466,1.0,
73,0,33,467,1.0,
74,0,32,468,1.0,
75,0,29,471,1.0,
76,0,27,473,1.0,
77,0,26,474,1.0,
78,0,24,476,1.0,
79,0,22,478,1.0,
80,0,21,479,1.0,
81,0,21,479,1.0,
82,0,20,480,1.0,
83,0,20,480,1.0,
84,0,18,482,1.0,
85,0,17,483,1.0,
86,0,17,483,1.0,
87,0,17,483,1.0,
88,0,17,483,1.0,
89,0,17,483,1.0,
90,0,16,484,1.0,
91,0,16,484,1.0,
92,0,16,484,1.0,
93,0,15,485,1.0,
94,0,14,486,1.0,
95,0,13,487,1.0,
96,0,9,491,1.0,
97,0,9,491,1.0,
98,0,8,492,1.0,
99,0,8,492,1.0,
100,0,7,493,1.0,
101,0,7,493,1.0,
102,0,7,493,1.0,
103,0,7,493,1.0,
104,0,7,493,1.0,
105,0,6,494,1.0,
106,0,6,494,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,6,494,1.0,
111,0,5,495,1.0,
112,0,5,495,1.0,
113,0,5,495,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,494,6,0,0.9891818181818182,1.0
2,486,14,0,0.9736363636363636,0.9918276320256884
3,476,23,1,0.9593636363636364,0.9839855919358395
4,460,38,2,0.9318181818181818,0.9681397101300627
5,436,61,3,0.8915454545454545,0.9430137536113291
6,402,93,5,0.8446363636363636,0.9083285163497654
7,354,137,9,0.808,0.869180389756029
8,298,186,16,0.7774545454545455,0.8178809910829851
9,234,235,31,0.7731818181818182,0.7615535559520563
10,170,291,39,0.8234545454545454,0.7432508710296336
11,110,337,53,0.8877272727272727,0.7462751992740688
12,63,370,67,0.9487272727272728,0.7972927476235627
13,19,403,78,0.9945454545454545,0.9312885162727497
14,7,398,95,0.9977272727272727,0.9221444549283967
15,0,392,108,1.0,
16,0,380,120,1.0,
17,0,360,140,1.0,
18,0,349,151,1.0,
19,0,341,159,1.0,
20,0,336,164,1.0,
21,0,326,174,1.0,
22,0,313,187,1.0,
23,0,303,197,1.0,
24,0,297,203,1.0,
25,0,286,214,1.0,
26,0,271,229,1.0,
27,0,266,234,1.0,
28,0,260,240,1.0,
29,0,250,250,1.0,
30,0,242,258,1.0,
31,0,232,268,1.0,
32,0,226,274,1.0,
33,0,214,286,1.0,
34,0,202,298,1.0,
35,0,194,306,1.0,
36,0,184,316,1.0,
37,0,173,327,1.0,
38,0,171,329,1.0,
39,0,163,337,1.0,
40,0,152,348,1.0,
41,0,142,358,1.0,
42,0,135,365,1.0,
43,0,131,369,1.0,
44,0,127,373,1.0,
45,0,123,377,1.0,
46,0,117,383,1.0,
47,0,116,384,1.0,
48,0,111,389,1.0,
49,0,104,396,1.0,
50,0,102,398,1.0,
51,0,97,403,1.0,
52,0,92,408,1.0,
53,0,86,414,1.0,
54,0,85,415,1.0,
55,0,80,420,1.0,
56,0,74,426,1.0,
57,0,70,430,1.0,
58,0,68,432,1.0,
59,0,66,434,1.0,
60,0,64,436,1.0,
61,0,60,440,1.0,
62,0,58,442,1.0,
63,0,55,445,1.0,
64,0,51,449,1.0,
65,0,45,455,1.0,
66,0,43,457,1.0,
67,0,42,458,1.0,
68,0,41,459,1.0,
69,0,40,460,1.0,
70,0,36,464,1.0,
71,0,35,465,1.0,
72,0,34,466,1.0,
73,0,34,466,1.0,
74,0,33,467,1.0,
75,0,32,468,1.0,
76,0,29,471,1.0,
77,0,28,472,1.0,
78,0,26,474,1.0,
79,0,25,475,1.0,
80,0,23,477,1.0,
81,0,21,479,1.0,
82,0,19,481,1.0,
83,0,18,482,1.0,
84,0,16,484,1.0,
85,0,15,485,1.0,
86,0,15,485,1.0,
87,0,15,485,1.0,
88,0,14,486,1.0,
89,0,14,486,1.0,
90,0,13,487,1.0,
91,0,13,487,1.0,
92,0,13,487,1.0,
93,0,13,487,1.0,
94,0,12,488,1.0,
95,0,11,489,1.0,
96,0,9,491,1.0,
97,0,9,491,1.0,
98,0,9,491,1.0,
99,0,9,491,1.0,
100,0,8,492,1.0,
101,0,7,493,1.0,
102,0,7,493,1.0,
103,0,7,493,1.0,
104,0,7,493,1.0,
105,0,7,493,1.0,
106,0,7,493,1.0,
107,0,7,493,1.0,
108,0,7,493,1.0,
109,0,6,494,1.0,
110,0,6,494,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9965454545454545,1.0
2,490,10,0,0.9793636363636363,0.9912351020109681
3,481,19,0,0.9600909090909091,0.9810037284981769
4,468,27,5,0.9534545454545454,0.9769119056067401
5,456,36,8,0.9424545454545454,0.9702184415683512
6,434,56,10,0.9121818181818182,0.95119726317154
7,406,82,12,0.8693636363636363,0.9212630586604679
8,369,114,17,0.8127272727272727,0.874581884193682
9,333,148,19,0.7734545454545455,0.8310372290102832
10,282,191,27,0.7475454545454545,0.7770133494336864
11,223,240,37,0.7704545454545455,0.743287069594494
12,158,299,43,0.8368181818181818,0.7421172328083018
13,92,345,63,0.9120909090909091,0.7614976578948889
14,42,382,76,0.9710909090909091,0.827680660723236
15,11,400,89,0.9965454545454545,0.9212866970279764
16,2,392,106,0.9999090909090909,0.9905941895409448
17,0,379,121,1.0,
18,0,360,140,1.0,
19,0,346,154,1.0,
20,0,331,169,1.0,
21,0,316,184,1.0,
22,0,299,201,1.0,
23,0,279,221,1.0,
24,0,272,228,1.0,
25,0,265,235,1.0,
26,0,256,244,1.0,
27,0,253,247,1.0,
28,0,239,261,1.0,
29,0,232,268,1.0,
30,0,226,274,1.0,
31,0,223,277,1.0,
32,0,214,286,1.0,
33,0,207,293,1.0,
34,0,203,297,1.0,
35,0,196,304,1.0,
36,0,183,317,1.0,
37,0,177,323,1.0,
38,0,171,329,1.0,
39,0,169,331,1.0,
40,0,161,339,1.0,
41,0,157,343,1.0,
42,0,148,352,1.0,
43,0,140,360,1.0,
44,0,135,365,1.0,
45,0,127,373,1.0,
46,0,125,375,1.0,
47,0,124,376,1.0,
48,0,120,380,1.0,
49,0,117,383,1.0,
50,0,114,386,1.0,
51,0,107,393,1.0,
52,0,98,402,1.0,
53,0,93,407,1.0,
54,0,87,413,1.0,
55,0,80,420,1.0,
56,0,79,421,1.0,
57,0,73,427,1.0,
58,0,73,427,1.0,
59,0,71,429,1.0,
60,0,67,433,1.0,
61,0,64,436,1.0,
62,0,60,440,1.0,
63,0,58,442,1.0,
64,0,54,446,1.0,
65,0,48,452,1.0,
66,0,45,455,1.0,
67,0,43,457,1.0,
68,0,41,459,1.0,
69,0,40,460,1.0,
70,0,39,461,1.0,
71,0,37,463,1.0,
72,0,34,466,1.0,
73,0,34,466,1.0,
74,0,33,467,1.0,
75,0,30,470,1.0,
76,0,29,471,1.0,
77,0,29,471,1.0,
78,0,27,473,1.0,
79,0,27,473,1.0,
80,0,25,475,1.0,
81,0,24,476,1.0,
82,0,23,477,1.0,
83,0,23,477,1.0,
84,0,21,479,1.0,
85,0,21,479,1.0,
86,0,20,480,1.0,
87,0,19,481,1.0,
88,0,18,482,1.0,
89,0,18,482,1.0,
90,0,18,482,1.0,
91,0,16,484,1.0,
92,0,16,484,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,14,486,1.0,
96,0,14,486,1.0,
97,0,14,486,1.0,
98,0,13,487,1.0,
99,0,11,489,1.0,
100,0,10,490,1.0,
101,0,10,490,1.0,
102,0,10,490,1.0,
103,0,10,490,1.0,
104,0,9,491,1.0,
105,0,8,492,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,6,494,1.0,
110,0,6,494,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,5,495,1.0,
116,0,5,495,1.0,
117,0,5,495,1.0,
118,0,5,495,1.0,
119,0,5,495,1.0,
120,0,4,496,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9970909090909091,1.0
2,495,5,0,0.991,0.996895564104467
3,489,11,0,0.9787272727272728,0.9905680256638667
4,486,13,1,0.9758181818181818,0.9890026346998667
5,464,33,3,0.9369090909090909,0.9674957330176861
6,440,54,6,0.9054545454545454,0.947630181827204
7,404,88,8,0.8638181818181818,0.9172135089447938
8,364,126,10,0.8222727272727273,0.879123189196345
9,317,167,16,0.8265454545454546,0.8640763269849983
10,267,206,27,0.8229090909090909,0.8351567044298316
11,208,255,37,0.818,0.7818255728973853
12,164,286,50,0.8388181818181818,0.754194117882235
13,116,325,59,0.8774545454545455,0.7347860767456156
14,70,352,78,0.9310909090909091,0.7525855296439928
15,30,377,93,0.9827272727272728,0.8545494662994279
16,7,388,105,0.9977272727272727,0.9165823832945831
17,2,381,117,0.9991818181818182,0.8952785127095396
