day,s,i,r,edgecount,suscedgecount
47,5,144,351,0.9966666666666667,0.8355392286812551
48,5,141,354,0.9966666666666667,0.8355392286812551
49,4,136,360,0.9976666666666667,0.857112755121646
50,4,135,361,0.9976666666666667,0.857112755121646
51,4,130,366,0.9976666666666667,0.857112755121646
52,4,126,370,0.9978333333333333,0.8660494856124183
53,4,124,372,0.9978333333333333,0.8660494856124183
54,4,122,374,0.9978333333333333,0.8660494856124183
55,4,116,380,0.9978333333333333,0.8660494856124183
56,4,113,383,0.9978333333333333,0.8660494856124183
57,4,109,387,0.9978333333333333,0.8660494856124183
58,4,102,394,0.998,0.8749862161031906
59,3,95,402,0.9983333333333333,0.85943198778814
60,3,92,405,0.9983333333333333,0.85943198778814
61,3,89,408,0.9983333333333333,0.85943198778814
62,0,87,413,1.0,
63,0,84,416,1.0,
64,0,82,418,1.0,
65,0,79,421,1.0,
66,0,76,424,1.0,
67,0,74,426,1.0,
68,0,71,429,1.0,
69,0,67,433,1.0,
70,0,66,434,1.0,
71,0,63,437,1.0,
72,0,61,439,1.0,
73,0,60,440,1.0,
74,0,55,445,1.0,
75,0,53,447,1.0,
76,0,52,448,1.0,
77,0,49,451,1.0,
78,0,44,456,1.0,
79,0,40,460,1.0,
80,0,38,462,1.0,
81,0,35,465,1.0,
82,0,33,467,1.0,
83,0,30,470,1.0,
84,0,30,470,1.0,
85,0,29,471,1.0,
86,0,28,472,1.0,
87,0,27,473,1.0,
88,0,26,474,1.0,
89,0,26,474,1.0,
90,0,25,475,1.0,
91,0,24,476,1.0,
92,0,21,479,1.0,
93,0,20,480,1.0,
94,0,18,482,1.0,
95,0,17,483,1.0,
96,0,16,484,1.0,
97,0,16,484,1.0,
98,0,16,484,1.0,
99,0,15,485,1.0,
100,0,15,485,1.0,
101,0,15,485,1.0,
102,0,14,486,1.0,
103,0,14,486,1.0,
104,0,14,486,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9933333333333333,1.0
2,495,5,0,0.9933333333333333,0.9999930942553324
3,493,6,1,0.9923333333333333,0.9994460912573353
4,490,8,2,0.9868333333333333,0.9965673329903695
5,486,11,3,0.9818333333333333,0.9939507317308027
6,480,17,3,0.9748333333333333,0.9901267244180096
7,468,28,4,0.9628333333333333,0.9835160444127216
8,455,40,5,0.9398333333333333,0.9702768220908783
9,441,53,6,0.919,0.9573510672972809
10,431,58,11,0.9158333333333334,0.9544872460148472
11,413,72,15,0.8973333333333333,0.9410412494601034
12,396,82,22,0.8848333333333334,0.9303357035545017
13,374,103,23,0.8676666666666667,0.9148147887566583
14,350,119,31,0.8586666666666667,0.9023781029203736
15,327,138,35,0.8403333333333334,0.8811696665114565
16,300,157,43,0.8181666666666667,0.8514568634436536
17,277,173,50,0.8055,0.8273493506973993
18,246,194,60,0.7901666666666667,0.7897547196478392
19,214,219,67,0.7918333333333333,0.7592952754793256
20,198,228,74,0.7921666666666667,0.7403222948843018
21,170,244,86,0.7945,0.7007357030505016
22,142,264,94,0.804,0.658011915519536
23,120,279,101,0.8166666666666667,0.619439807314384
24,101,283,116,0.8406666666666667,0.6065818863638442
25,83,292,125,0.8635,0.5884384970780877
26,64,302,134,0.8868333333333334,0.5561527916651161
27,53,301,146,0.9036666666666666,0.5428168888106375
28,44,299,157,0.9218333333333333,0.5541839164115709
29,36,294,170,0.9363333333333334,0.5570021590660358
30,31,289,180,0.9455,0.560959140991353
31,23,288,189,0.9603333333333334,0.5714625227533416
32,19,279,202,0.9693333333333334,0.6027692152168703
33,18,268,214,0.9718333333333333,0.615166026803033
34,16,263,221,0.9746666666666667,0.6121128448211659
35,13,254,233,0.9796666666666667,0.6134951038086897
36,9,244,247,0.987,0.6423418633772952
37,9,233,258,0.9876666666666667,0.6609398426606381
38,9,219,272,0.9885,0.6841832772384735
39,8,206,286,0.9901666666666666,0.6967674893618189
40,6,192,302,0.9935,0.7318409875680342
41,6,184,310,0.994,0.7527455363932513
42,4,179,317,0.9958333333333333,0.7398392497272477
43,4,171,325,0.9961666666666666,0.7607437985524648
44,4,164,332,0.9965,0.7825572408048652
45,3,160,337,0.9981666666666666,0.8489064609892498
46,3,150,347,0.9981666666666666,0.8489064609892498
47,2,143,355,0.9986666666666667,0.8361819530086829
48,2,136,362,0.9986666666666667,0.8361819530086829
49,2,134,364,0.9986666666666667,0.8361819530086829
50,2,131,367,0.9986666666666667,0.8361819530086829
51,2,128,370,0.9986666666666667,0.8361819530086829
52,2,123,375,0.9986666666666667,0.8361819530086829
53,2,116,382,0.9986666666666667,0.8361819530086829
54,2,116,382,0.9986666666666667,0.8361819530086829
55,2,111,387,0.9986666666666667,0.8361819530086829
56,1,108,391,0.9993333333333333,0.8361819530086829
57,1,103,396,0.9993333333333333,0.8361819530086829
58,1,97,402,0.9995,0.8779910506591171
59,1,91,408,0.9996666666666667,0.9198001483095511
60,1,86,413,0.9996666666666667,0.9198001483095511
61,0,82,418,1.0,
62,0,77,423,1.0,
63,0,76,424,1.0,
64,0,75,425,1.0,
65,0,71,429,1.0,
66,0,67,433,1.0,
67,0,61,439,1.0,
68,0,56,444,1.0,
69,0,54,446,1.0,
70,0,52,448,1.0,
71,0,49,451,1.0,
72,0,46,454,1.0,
73,0,46,454,1.0,
74,0,45,455,1.0,
75,0,42,458,1.0,
76,0,40,460,1.0,
77,0,40,460,1.0,
78,0,37,463,1.0,
79,0,35,465,1.0,
80,0,34,466,1.0,
81,0,31,469,1.0,
82,0,31,469,1.0,
83,0,30,470,1.0,
84,0,28,472,1.0,
85,0,27,473,1.0,
86,0,26,474,1.0,
87,0,25,475,1.0,
88,0,25,475,1.0,
89,0,25,475,1.0,
90,0,24,476,1.0,
91,0,23,477,1.0,
92,0,23,477,1.0,
93,0,23,477,1.0,
94,0,23,477,1.0,
95,0,20,480,1.0,
96,0,20,480,1.0,
97,0,20,480,1.0,
98,0,19,481,1.0,
99,0,18,482,1.0,
100,0,18,482,1.0,
101,0,18,482,1.0,
102,0,17,483,1.0,
103,0,16,484,1.0,
104,0,15,485,1.0,
105,0,15,485,1.0,
106,0,15,485,1.0,
107,0,13,487,1.0,
108,0,13,487,1.0,
109,0,13,487,1.0,
110,0,13,487,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,11,489,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,9,491,1.0,
117,0,9,491,1.0,
118,0,9,491,1.0,
119,0,8,492,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,5,495,1.0,
142,0,5,495,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9971666666666666,1.0
2,496,3,1,0.9953333333333333,0.9990974661855939
3,495,4,1,0.9935,0.9981567546823094
4,490,9,1,0.9845,0.9935139285084407
5,488,11,1,0.9803333333333333,0.9913160973203271
6,483,15,2,0.9748333333333333,0.9882801412163507
7,477,20,3,0.9708333333333333,0.9859869026150075
8,467,28,5,0.9611666666666666,0.980433896773305
9,456,38,6,0.9505,0.9739838631003647
10,438,54,8,0.9285,0.9603522573886462
11,421,68,11,0.9093333333333333,0.9474184058052284
12,401,86,13,0.8775,0.9249429502981388
13,376,109,15,0.8475,0.9000692151194436
14,356,125,19,0.8356666666666667,0.8857496181303044
15,341,137,22,0.825,0.8727542224794275
16,317,148,35,0.8195,0.8584682402160067
17,296,163,41,0.8033333333333333,0.8346064684531749
18,267,182,51,0.8018333333333333,0.8153382703403955
19,243,203,54,0.799,0.7939766724135283
20,210,226,64,0.8011666666666667,0.7643105175145964
21,186,239,75,0.8021666666666667,0.735081251921519
22,166,247,87,0.8085,0.7119601043814165
23,150,249,101,0.8291666666666667,0.7162411707249596
24,133,255,112,0.8428333333333333,0.7053312230781279
25,109,271,120,0.8588333333333333,0.6774583437228759
26,91,277,132,0.8773333333333333,0.6636179038375202
27,77,275,148,0.9033333333333333,0.6869680870695395
28,67,275,158,0.9133333333333333,0.6780469918312709
29,60,274,166,0.9185,0.6618011774146768
30,48,282,170,0.9261666666666667,0.6176525008238571
31,44,269,187,0.9348333333333333,0.6306902914097527
32,37,268,195,0.9418333333333333,0.6104862023347748
33,33,264,203,0.9491666666666667,0.6195067408545842
34,28,249,223,0.9588333333333333,0.637928561949237
35,22,246,232,0.967,0.6311077954069969
36,16,238,246,0.9756666666666667,0.6284746371538643
37,15,227,258,0.9785,0.6516246722841237
38,14,213,273,0.9816666666666667,0.6824850455502819
39,13,205,282,0.9838333333333333,0.6984954558332711
40,12,202,286,0.9861666666666666,0.7213869194690823
41,12,199,289,0.9861666666666666,0.7213869194690823
42,11,194,295,0.9876666666666667,0.7278338895068173
43,10,185,305,0.99,0.7539524414831663
44,9,180,311,0.9915,0.7665142218007762
45,9,169,322,0.9925,0.7945830526074998
46,8,162,330,0.9938333333333333,0.8107214025757244
47,5,160,335,0.9965,0.824493135385459
48,3,152,345,0.9975,0.7893869398590572
49,3,146,351,0.9975,0.7893869398590572
50,3,138,359,0.9978333333333333,0.816647290998475
51,2,132,366,0.999,0.8703082048369206
52,2,129,369,0.999,0.8703082048369206
53,2,123,375,0.999,0.8703082048369206
54,2,122,376,0.999,0.8703082048369206
55,1,122,377,0.9996666666666667,0.9212886017729746
56,1,118,381,0.9996666666666667,0.9212886017729746
57,1,111,388,0.9996666666666667,0.9212886017729746
58,1,107,392,0.9996666666666667,0.9212886017729746
59,0,101,399,1.0,
60,0,97,403,1.0,
61,0,95,405,1.0,
62,0,94,406,1.0,
63,0,93,407,1.0,
64,0,88,412,1.0,
65,0,87,413,1.0,
66,0,82,418,1.0,
67,0,76,424,1.0,
68,0,72,428,1.0,
69,0,71,429,1.0,
70,0,68,432,1.0,
71,0,65,435,1.0,
72,0,62,438,1.0,
73,0,61,439,1.0,
74,0,60,440,1.0,
75,0,58,442,1.0,
76,0,57,443,1.0,
77,0,56,444,1.0,
78,0,55,445,1.0,
79,0,52,448,1.0,
80,0,51,449,1.0,
81,0,48,452,1.0,
82,0,45,455,1.0,
83,0,45,455,1.0,
84,0,42,458,1.0,
85,0,40,460,1.0,
86,0,37,463,1.0,
87,0,34,466,1.0,
88,0,33,467,1.0,
89,0,31,469,1.0,
90,0,30,470,1.0,
91,0,28,472,1.0,
92,0,28,472,1.0,
93,0,27,473,1.0,
94,0,26,474,1.0,
95,0,24,476,1.0,
96,0,21,479,1.0,
97,0,21,479,1.0,
98,0,20,480,1.0,
99,0,19,481,1.0,
100,0,18,482,1.0,
101,0,18,482,1.0,
102,0,18,482,1.0,
103,0,18,482,1.0,
104,0,17,483,1.0,
105,0,17,483,1.0,
106,0,17,483,1.0,
107,0,16,484,1.0,
108,0,15,485,1.0,
109,0,14,486,1.0,
110,0,14,486,1.0,
111,0,13,487,1.0,
112,0,12,488,1.0,
113,0,11,489,1.0,
114,0,10,490,1.0,
115,0,10,490,1.0,
116,0,10,490,1.0,
117,0,10,490,1.0,
118,0,9,491,1.0,
119,0,8,492,1.0,
120,0,7,493,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,3,497,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9931666666666666,1.0
2,491,9,0,0.9861666666666666,0.9963347056466672
3,488,10,2,0.9883333333333333,0.9974017087852218
4,484,13,3,0.9823333333333333,0.9942295241782206
5,474,22,4,0.9698333333333333,0.9874245405332354
6,464,30,6,0.9545,0.978718053858171
7,453,40,7,0.9355,0.9676573177113447
8,445,48,7,0.922,0.9592413331542206
9,429,64,7,0.8996666666666666,0.9446427247283304
10,409,81,10,0.87,0.9236184034144226
11,383,103,14,0.8431666666666666,0.9004638216395818
12,355,123,22,0.8201666666666667,0.8762135380421099
13,326,145,29,0.8006666666666666,0.8496244981181775
14,298,170,32,0.7791666666666667,0.8170602318427632
15,274,191,35,0.7706666666666667,0.7930061503106658
16,257,197,46,0.7728333333333334,0.7812278152841765
17,234,211,55,0.7753333333333333,0.7616043552493634
18,201,240,59,0.7708333333333334,0.7167269108050608
19,176,255,69,0.7848333333333334,0.6954730086788473
20,152,271,77,0.8006666666666666,0.673808565522881
21,121,288,91,0.8313333333333334,0.6532156916614651
22,107,283,110,0.8501666666666666,0.6515080524503161
23,93,287,120,0.8678333333333333,0.6455633128605869
24,80,285,135,0.8876666666666667,0.6493096266263503
25,67,288,145,0.9006666666666666,0.6311372960102524
26,56,285,159,0.9165,0.6301005688138276
27,42,288,170,0.9366666666666666,0.6248572602983603
28,34,290,176,0.9451666666666667,0.5958108091844867
29,34,278,188,0.9488333333333333,0.6231594654851879
30,31,274,195,0.9546666666666667,0.6340360715008535
31,25,269,206,0.9621666666666666,0.62017064020561
32,21,259,220,0.9698333333333333,0.6406606972415355
33,17,251,232,0.9763333333333334,0.6508908652032189
34,15,242,243,0.9798333333333333,0.6625384409330501
35,14,237,249,0.9808333333333333,0.6579844310900209
36,14,228,258,0.982,0.6790403483938767
37,13,215,272,0.9841666666666666,0.6960358640515122
38,10,209,281,0.9883333333333333,0.708104162416796
39,8,204,288,0.9901666666666666,0.6898747449148047
40,8,193,299,0.9905,0.7005546240356861
41,5,188,307,0.9941666666666666,0.7045993442133817
42,5,183,312,0.9941666666666666,0.7045993442133817
43,5,177,318,0.9945,0.7220507211598431
44,4,167,329,0.9963333333333333,0.7707691484687146
45,4,159,337,0.9963333333333333,0.7707691484687146
46,4,150,346,0.9965,0.781221796118939
47,3,146,351,0.9978333333333333,0.8192451955422188
48,3,137,360,0.9978333333333333,0.8192451955422188
49,3,132,365,0.9981666666666666,0.8477248731979025
50,2,126,372,0.999,0.8752956249709577
51,2,117,381,0.9993333333333333,0.9180151414544832
52,2,114,384,0.9993333333333333,0.9180151414544832
53,1,108,391,0.9996666666666667,0.9161972896892268
54,1,104,395,0.9996666666666667,0.9161972896892268
55,1,99,400,0.9996666666666667,0.9161972896892268
56,1,94,405,0.9996666666666667,0.9161972896892268
57,1,86,413,0.9996666666666667,0.9161972896892268
58,1,81,418,0.9996666666666667,0.9161972896892268
59,1,78,421,0.9996666666666667,0.9161972896892268
60,1,76,423,0.9996666666666667,0.9161972896892268
61,0,77,423,1.0,
62,0,76,424,1.0,
63,0,72,428,1.0,
64,0,68,432,1.0,
65,0,68,432,1.0,
66,0,64,436,1.0,
67,0,62,438,1.0,
68,0,60,440,1.0,
69,0,59,441,1.0,
70,0,57,443,1.0,
71,0,55,445,1.0,
72,0,53,447,1.0,
73,0,52,448,1.0,
74,0,50,450,1.0,
75,0,48,452,1.0,
76,0,46,454,1.0,
77,0,45,455,1.0,
78,0,42,458,1.0,
79,0,41,459,1.0,
80,0,40,460,1.0,
81,0,37,463,1.0,
82,0,35,465,1.0,
83,0,35,465,1.0,
84,0,35,465,1.0,
85,0,33,467,1.0,
86,0,32,468,1.0,
87,0,32,468,1.0,
88,0,30,470,1.0,
89,0,30,470,1.0,
90,0,25,475,1.0,
91,0,23,477,1.0,
92,0,23,477,1.0,
93,0,23,477,1.0,
94,0,23,477,1.0,
95,0,22,478,1.0,
96,0,22,478,1.0,
97,0,21,479,1.0,
98,0,21,479,1.0,
99,0,21,479,1.0,
100,0,20,480,1.0,
101,0,20,480,1.0,
102,0,17,483,1.0,
103,0,17,483,1.0,
104,0,16,484,1.0,
105,0,16,484,1.0,
106,0,16,484,1.0,
107,0,16,484,1.0,
108,0,14,486,1.0,
109,0,14,486,1.0,
110,0,14,486,1.0,
111,0,13,487,1.0,
112,0,12,488,1.0,
113,0,12,488,1.0,
114,0,11,489,1.0,
115,0,11,489,1.0,
116,0,11,489,1.0,
117,0,11,489,1.0,
118,0,11,489,1.0,
119,0,11,489,1.0,
120,0,10,490,1.0,
121,0,9,491,1.0,
122,0,8,492,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,6,494,1.0,
134,0,6,494,1.0,
135,0,5,495,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,498,2,0,0.9975,0.9987184616759438
3,496,4,0,0.9933333333333333,0.9966110408668264
4,495,5,0,0.9915,0.9956830432860296
5,493,7,0,0.9876666666666667,0.9937007639970864
6,488,12,0,0.9823333333333333,0.9908875731657272
7,479,21,0,0.9736666666666667,0.9861857443031993
8,476,22,2,0.9728333333333333,0.9856602750218022
9,466,30,4,0.9615,0.9792512136671495
10,458,37,5,0.9501666666666667,0.9727674940927267
11,447,48,5,0.9306666666666666,0.9613162982154325
12,427,67,6,0.899,0.9408295626618609
13,409,84,7,0.8756666666666667,0.9240319581831222
14,381,106,13,0.8476666666666667,0.8999024868099386
15,358,124,18,0.8206666666666667,0.8742843763034437
16,328,148,24,0.8096666666666666,0.8542888543352488
17,299,174,27,0.7816666666666666,0.8172667432417323
18,270,196,34,0.7805,0.7964082082109457
19,242,213,45,0.7835,0.7753943925745937
20,217,232,51,0.7818333333333334,0.7467253384133768
21,191,247,62,0.7905,0.7238000674069421
22,161,269,70,0.7945,0.6788875269917667
23,133,283,84,0.8213333333333334,0.6620823620218848
24,118,286,96,0.8353333333333334,0.6490239998272421
25,100,293,107,0.8536666666666667,0.6318045020197194
26,82,302,116,0.8823333333333333,0.6387736574136362
27,62,313,125,0.9015,0.6012758069420062
28,48,317,135,0.9206666666666666,0.5872079384986995
29,34,324,142,0.942,0.5741203596062932
30,27,317,156,0.9543333333333334,0.5757422046552482
31,20,309,171,0.9658333333333333,0.5694285243741766
32,15,299,186,0.9755,0.5853153271848923
33,14,292,194,0.978,0.5990386787125918
34,12,280,208,0.9816666666666667,0.6079682696530523
35,9,272,219,0.9865,0.6151734738691261
36,8,262,230,0.9881666666666666,0.6211915349143611
37,7,253,240,0.9903333333333333,0.6473037831733484
38,5,248,247,0.993,0.6403162055335968
39,4,244,252,0.994,0.612895256916996
40,4,238,258,0.994,0.612895256916996
41,4,231,265,0.994,0.612895256916996
42,3,227,270,0.9955,0.6095191040843214
43,2,218,280,0.9973333333333333,0.6534090909090908
44,2,210,288,0.9973333333333333,0.6534090909090908
45,2,200,298,0.9973333333333333,0.6534090909090908
46,2,193,305,0.9978333333333333,0.7178030303030303
47,2,187,311,0.998,0.7386363636363636
48,2,182,316,0.998,0.7386363636363636
49,2,174,324,0.998,0.7386363636363636
50,2,173,325,0.998,0.7386363636363636
51,2,167,331,0.998,0.7386363636363636
52,2,162,336,0.9981666666666666,0.759469696969697
53,1,151,348,0.9991666666666666,0.7727272727272727
54,1,143,356,0.9991666666666666,0.7727272727272727
55,1,137,362,0.9991666666666666,0.7727272727272727
56,1,134,365,0.9991666666666666,0.7727272727272727
57,1,121,378,0.9993333333333333,0.8181818181818182
58,1,113,386,0.9995,0.8636363636363636
59,1,107,392,0.9995,0.8636363636363636
60,1,104,395,0.9995,0.8636363636363636
61,1,100,399,0.9995,0.8636363636363636
62,1,96,403,0.9995,0.8636363636363636
63,0,94,406,1.0,
64,0,90,410,1.0,
65,0,80,420,1.0,
66,0,78,422,1.0,
67,0,74,426,1.0,
68,0,72,428,1.0,
69,0,68,432,1.0,
70,0,67,433,1.0,
71,0,64,436,1.0,
72,0,62,438,1.0,
73,0,61,439,1.0,
74,0,61,439,1.0,
75,0,60,440,1.0,
76,0,58,442,1.0,
77,0,58,442,1.0,
78,0,53,447,1.0,
79,0,51,449,1.0,
80,0,49,451,1.0,
81,0,47,453,1.0,
82,0,45,455,1.0,
83,0,45,455,1.0,
84,0,44,456,1.0,
85,0,44,456,1.0,
86,0,42,458,1.0,
87,0,41,459,1.0,
88,0,40,460,1.0,
89,0,37,463,1.0,
90,0,34,466,1.0,
91,0,32,468,1.0,
92,0,32,468,1.0,
93,0,30,470,1.0,
94,0,29,471,1.0,
95,0,28,472,1.0,
