day,s,i,r,edgecount,suscedgecount
5,442,56,2,0.898090909090909,0.9433402436680974
6,406,87,7,0.8581818181818182,0.9133644653286297
7,363,124,13,0.8251818181818181,0.8801472711657161
8,310,172,18,0.8039090909090909,0.842338641902354
9,262,209,29,0.8033636363636364,0.8129313142651193
10,204,251,45,0.8200909090909091,0.7797549162763197
11,150,294,56,0.8544545454545455,0.7580906433707021
12,101,325,74,0.8929090909090909,0.7341159930079686
13,56,356,88,0.9493636363636364,0.7723804402938359
14,24,372,104,0.9837272727272727,0.8284062607371381
15,7,376,117,0.9966363636363637,0.8769119879177902
16,3,363,134,0.9978181818181818,0.813731266663791
17,2,351,147,0.9987272727272727,0.8410705378906386
18,2,339,159,0.9985454545454545,0.8177936779859161
19,1,330,169,0.9995454545454545,0.8896933119138365
20,0,317,183,1.0,
21,0,300,200,1.0,
22,0,288,212,1.0,
23,0,278,222,1.0,
24,0,266,234,1.0,
25,0,253,247,1.0,
26,0,244,256,1.0,
27,0,228,272,1.0,
28,0,218,282,1.0,
29,0,212,288,1.0,
30,0,207,293,1.0,
31,0,198,302,1.0,
32,0,188,312,1.0,
33,0,182,318,1.0,
34,0,172,328,1.0,
35,0,167,333,1.0,
36,0,164,336,1.0,
37,0,157,343,1.0,
38,0,152,348,1.0,
39,0,146,354,1.0,
40,0,136,364,1.0,
41,0,129,371,1.0,
42,0,126,374,1.0,
43,0,122,378,1.0,
44,0,119,381,1.0,
45,0,114,386,1.0,
46,0,110,390,1.0,
47,0,106,394,1.0,
48,0,102,398,1.0,
49,0,100,400,1.0,
50,0,99,401,1.0,
51,0,95,405,1.0,
52,0,91,409,1.0,
53,0,90,410,1.0,
54,0,88,412,1.0,
55,0,86,414,1.0,
56,0,82,418,1.0,
57,0,79,421,1.0,
58,0,77,423,1.0,
59,0,75,425,1.0,
60,0,72,428,1.0,
61,0,70,430,1.0,
62,0,68,432,1.0,
63,0,67,433,1.0,
64,0,63,437,1.0,
65,0,60,440,1.0,
66,0,60,440,1.0,
67,0,56,444,1.0,
68,0,53,447,1.0,
69,0,48,452,1.0,
70,0,43,457,1.0,
71,0,43,457,1.0,
72,0,42,458,1.0,
73,0,40,460,1.0,
74,0,36,464,1.0,
75,0,35,465,1.0,
76,0,32,468,1.0,
77,0,31,469,1.0,
78,0,29,471,1.0,
79,0,28,472,1.0,
80,0,27,473,1.0,
81,0,27,473,1.0,
82,0,26,474,1.0,
83,0,26,474,1.0,
84,0,24,476,1.0,
85,0,24,476,1.0,
86,0,22,478,1.0,
87,0,22,478,1.0,
88,0,22,478,1.0,
89,0,22,478,1.0,
90,0,22,478,1.0,
91,0,21,479,1.0,
92,0,20,480,1.0,
93,0,19,481,1.0,
94,0,17,483,1.0,
95,0,17,483,1.0,
96,0,17,483,1.0,
97,0,17,483,1.0,
98,0,17,483,1.0,
99,0,16,484,1.0,
100,0,14,486,1.0,
101,0,10,490,1.0,
102,0,10,490,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,9,491,1.0,
108,0,9,491,1.0,
109,0,9,491,1.0,
110,0,9,491,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,7,493,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,3,497,1.0,
143,0,2,498,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9981818181818182,1.0
2,494,6,0,0.9881818181818182,0.9949095250375766
3,486,10,4,0.9813636363636363,0.9913251615327348
4,474,22,4,0.9618181818181818,0.9808146533065047
5,451,41,8,0.9338181818181818,0.9643295294216103
6,425,65,10,0.8999090909090909,0.9421380949963333
7,391,93,16,0.8551818181818182,0.908324932448392
8,348,134,18,0.8095454545454546,0.8639560847766758
9,309,165,26,0.7838181818181819,0.8257574203896914
10,262,204,34,0.7677272727272727,0.7786304622207812
11,203,257,40,0.7940909090909091,0.745069247437504
12,131,318,51,0.8710909090909091,0.7517114750338924
13,73,364,63,0.9396363636363636,0.7906082195611391
14,32,389,79,0.9752727272727273,0.80406734218506
15,11,391,98,0.9945454545454545,0.8719086032597002
16,4,386,110,0.9983636363636363,0.8927682988019237
17,2,374,124,0.9986363636363637,0.8158657019484773
18,1,367,132,0.9995454545454545,0.8845334286459954
19,0,352,148,1.0,
20,0,336,164,1.0,
21,0,321,179,1.0,
22,0,305,195,1.0,
23,0,288,212,1.0,
24,0,279,221,1.0,
25,0,270,230,1.0,
26,0,267,233,1.0,
27,0,258,242,1.0,
28,0,243,257,1.0,
29,0,235,265,1.0,
30,0,228,272,1.0,
31,0,224,276,1.0,
32,0,217,283,1.0,
33,0,205,295,1.0,
34,0,199,301,1.0,
35,0,188,312,1.0,
36,0,180,320,1.0,
37,0,176,324,1.0,
38,0,163,337,1.0,
39,0,158,342,1.0,
40,0,153,347,1.0,
41,0,148,352,1.0,
42,0,142,358,1.0,
43,0,135,365,1.0,
44,0,132,368,1.0,
45,0,129,371,1.0,
46,0,120,380,1.0,
47,0,114,386,1.0,
48,0,110,390,1.0,
49,0,103,397,1.0,
50,0,94,406,1.0,
51,0,85,415,1.0,
52,0,80,420,1.0,
53,0,77,423,1.0,
54,0,75,425,1.0,
55,0,72,428,1.0,
56,0,71,429,1.0,
57,0,66,434,1.0,
58,0,64,436,1.0,
59,0,62,438,1.0,
60,0,61,439,1.0,
61,0,60,440,1.0,
62,0,57,443,1.0,
63,0,56,444,1.0,
64,0,53,447,1.0,
65,0,53,447,1.0,
66,0,52,448,1.0,
67,0,48,452,1.0,
68,0,47,453,1.0,
69,0,43,457,1.0,
70,0,40,460,1.0,
71,0,38,462,1.0,
72,0,37,463,1.0,
73,0,37,463,1.0,
74,0,35,465,1.0,
75,0,33,467,1.0,
76,0,33,467,1.0,
77,0,32,468,1.0,
78,0,31,469,1.0,
79,0,28,472,1.0,
80,0,27,473,1.0,
81,0,27,473,1.0,
82,0,24,476,1.0,
83,0,24,476,1.0,
84,0,23,477,1.0,
85,0,23,477,1.0,
86,0,23,477,1.0,
87,0,21,479,1.0,
88,0,21,479,1.0,
89,0,19,481,1.0,
90,0,19,481,1.0,
91,0,19,481,1.0,
92,0,19,481,1.0,
93,0,19,481,1.0,
94,0,18,482,1.0,
95,0,16,484,1.0,
96,0,16,484,1.0,
97,0,16,484,1.0,
98,0,16,484,1.0,
99,0,13,487,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,12,488,1.0,
103,0,11,489,1.0,
104,0,11,489,1.0,
105,0,10,490,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,7,493,1.0,
110,0,6,494,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,5,495,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9976363636363637,1.0
2,494,6,0,0.9895454545454545,0.9959146076466253
3,485,15,0,0.9706363636363636,0.9860760002269373
4,475,25,0,0.9514545454545454,0.9756090697606806
5,461,39,0,0.9286363636363636,0.9625014587608467
6,427,73,0,0.8648181818181818,0.9219621765230362
7,379,115,6,0.8099090909090909,0.8756849177244096
8,328,160,12,0.771090909090909,0.826298172111156
9,278,206,16,0.7595454545454545,0.7841729210439412
10,218,257,25,0.7761818181818182,0.7435051261716702
11,160,305,35,0.8247272727272728,0.7258542853461804
12,81,367,52,0.9389090909090909,0.8100412312118044
13,27,408,65,0.9894545454545455,0.9006346949856561
14,7,416,77,0.9985454545454545,0.9467693558139285
15,3,407,90,0.9990909090909091,0.9206943744404645
16,1,391,108,0.9996363636363637,0.9141318836451763
17,1,376,123,0.9994545454545455,0.8706017939477869
18,0,362,138,1.0,
19,0,347,153,1.0,
20,0,337,163,1.0,
21,0,323,177,1.0,
22,0,312,188,1.0,
23,0,298,202,1.0,
24,0,283,217,1.0,
25,0,262,238,1.0,
26,0,248,252,1.0,
27,0,235,265,1.0,
28,0,227,273,1.0,
29,0,220,280,1.0,
30,0,211,289,1.0,
31,0,202,298,1.0,
32,0,195,305,1.0,
33,0,186,314,1.0,
34,0,180,320,1.0,
35,0,171,329,1.0,
36,0,167,333,1.0,
37,0,163,337,1.0,
38,0,155,345,1.0,
39,0,149,351,1.0,
40,0,143,357,1.0,
41,0,136,364,1.0,
42,0,130,370,1.0,
43,0,125,375,1.0,
44,0,121,379,1.0,
45,0,118,382,1.0,
46,0,113,387,1.0,
47,0,107,393,1.0,
48,0,101,399,1.0,
49,0,98,402,1.0,
50,0,90,410,1.0,
51,0,87,413,1.0,
52,0,85,415,1.0,
53,0,82,418,1.0,
54,0,78,422,1.0,
55,0,74,426,1.0,
56,0,72,428,1.0,
57,0,67,433,1.0,
58,0,66,434,1.0,
59,0,63,437,1.0,
60,0,61,439,1.0,
61,0,56,444,1.0,
62,0,53,447,1.0,
63,0,52,448,1.0,
64,0,52,448,1.0,
65,0,50,450,1.0,
66,0,50,450,1.0,
67,0,47,453,1.0,
68,0,47,453,1.0,
69,0,46,454,1.0,
70,0,44,456,1.0,
71,0,44,456,1.0,
72,0,44,456,1.0,
73,0,42,458,1.0,
74,0,42,458,1.0,
75,0,40,460,1.0,
76,0,40,460,1.0,
77,0,38,462,1.0,
78,0,36,464,1.0,
79,0,35,465,1.0,
80,0,32,468,1.0,
81,0,31,469,1.0,
82,0,30,470,1.0,
83,0,28,472,1.0,
84,0,26,474,1.0,
85,0,25,475,1.0,
86,0,23,477,1.0,
87,0,23,477,1.0,
88,0,20,480,1.0,
89,0,17,483,1.0,
90,0,15,485,1.0,
91,0,14,486,1.0,
92,0,14,486,1.0,
93,0,14,486,1.0,
94,0,13,487,1.0,
95,0,12,488,1.0,
96,0,12,488,1.0,
97,0,10,490,1.0,
98,0,8,492,1.0,
99,0,7,493,1.0,
100,0,7,493,1.0,
101,0,7,493,1.0,
102,0,7,493,1.0,
103,0,7,493,1.0,
104,0,7,493,1.0,
105,0,5,495,1.0,
106,0,5,495,1.0,
107,0,5,495,1.0,
108,0,5,495,1.0,
109,0,5,495,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,5,495,1.0,
113,0,5,495,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.995,1.0
2,495,5,0,0.9911818181818182,0.9980605752340431
3,491,9,0,0.982909090909091,0.9938133265493687
4,478,21,1,0.9599090909090909,0.981531420095203
5,459,39,2,0.9286363636363636,0.9635549950249529
6,431,64,5,0.8905454545454545,0.9389582389284626
7,400,91,9,0.8526363636363636,0.9102708175216028
8,353,135,12,0.8027272727272727,0.8625132619719511
9,306,173,21,0.7957272727272727,0.8353019742198685
10,255,215,30,0.7857272727272727,0.7920532579391364
11,208,253,39,0.8086363636363636,0.7721873403529786
12,150,303,47,0.8530909090909091,0.7568897128481129
13,100,344,56,0.8954545454545455,0.7396886849196387
14,60,368,72,0.943,0.7621603386761231
15,28,382,90,0.9771818181818182,0.7966130344174874
16,11,381,108,0.9913636363636363,0.8002836965957385
17,0,375,125,1.0,
18,0,367,133,1.0,
19,0,359,141,1.0,
20,0,343,157,1.0,
21,0,332,168,1.0,
22,0,321,179,1.0,
23,0,307,193,1.0,
24,0,296,204,1.0,
25,0,275,225,1.0,
26,0,262,238,1.0,
27,0,253,247,1.0,
28,0,245,255,1.0,
29,0,239,261,1.0,
30,0,231,269,1.0,
31,0,225,275,1.0,
32,0,218,282,1.0,
33,0,210,290,1.0,
34,0,197,303,1.0,
35,0,194,306,1.0,
36,0,186,314,1.0,
37,0,183,317,1.0,
38,0,175,325,1.0,
39,0,169,331,1.0,
40,0,162,338,1.0,
41,0,157,343,1.0,
42,0,152,348,1.0,
43,0,147,353,1.0,
44,0,143,357,1.0,
45,0,136,364,1.0,
46,0,128,372,1.0,
47,0,120,380,1.0,
48,0,119,381,1.0,
49,0,114,386,1.0,
50,0,108,392,1.0,
51,0,99,401,1.0,
52,0,92,408,1.0,
53,0,86,414,1.0,
54,0,82,418,1.0,
55,0,76,424,1.0,
56,0,74,426,1.0,
57,0,72,428,1.0,
58,0,69,431,1.0,
59,0,67,433,1.0,
60,0,66,434,1.0,
61,0,64,436,1.0,
62,0,58,442,1.0,
63,0,54,446,1.0,
64,0,52,448,1.0,
65,0,51,449,1.0,
66,0,48,452,1.0,
67,0,46,454,1.0,
68,0,45,455,1.0,
69,0,45,455,1.0,
70,0,45,455,1.0,
71,0,43,457,1.0,
72,0,43,457,1.0,
73,0,40,460,1.0,
74,0,39,461,1.0,
75,0,35,465,1.0,
76,0,32,468,1.0,
77,0,32,468,1.0,
78,0,31,469,1.0,
79,0,30,470,1.0,
80,0,29,471,1.0,
81,0,27,473,1.0,
82,0,26,474,1.0,
83,0,24,476,1.0,
84,0,22,478,1.0,
85,0,21,479,1.0,
86,0,20,480,1.0,
87,0,18,482,1.0,
88,0,17,483,1.0,
89,0,17,483,1.0,
90,0,17,483,1.0,
91,0,16,484,1.0,
92,0,15,485,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,15,485,1.0,
96,0,15,485,1.0,
97,0,15,485,1.0,
98,0,15,485,1.0,
99,0,14,486,1.0,
100,0,13,487,1.0,
101,0,11,489,1.0,
102,0,11,489,1.0,
103,0,11,489,1.0,
104,0,11,489,1.0,
105,0,11,489,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,9,491,1.0,
109,0,9,491,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9953636363636363,1.0
2,490,9,1,0.984909090909091,0.9946341518199502
3,482,17,1,0.9674545454545455,0.9854206985005645
4,469,29,2,0.9446363636363636,0.9727526221134065
5,451,43,6,0.9147272727272727,0.9549875530329638
6,425,63,12,0.8731818181818182,0.9275354724683986
7,395,87,18,0.8351818181818181,0.8977247051184508
8,365,115,20,0.8027272727272727,0.8668162758793311
9,314,158,28,0.7704545454545455,0.8189023478625006
10,259,205,36,0.7728181818181818,0.7817286498403061
11,195,264,41,0.8048181818181818,0.7499964600130091
12,128,311,61,0.8658181818181818,0.7385362108649672
13,73,351,76,0.9323636363636364,0.7680013252751593
14,39,368,93,0.9646363636363636,0.7704697389524824
15,16,378,106,0.9914545454545455,0.8634136123025408
16,5,375,120,0.9985454545454545,0.9235620575026267
17,2,356,142,0.9990909090909091,0.880080311794882
18,1,329,170,0.9995454545454545,0.880080311794882
19,0,324,176,1.0,
20,0,311,189,1.0,
21,0,304,196,1.0,
22,0,289,211,1.0,
23,0,278,222,1.0,
24,0,267,233,1.0,
25,0,251,249,1.0,
26,0,244,256,1.0,
27,0,227,273,1.0,
28,0,219,281,1.0,
29,0,214,286,1.0,
30,0,207,293,1.0,
31,0,201,299,1.0,
32,0,189,311,1.0,
33,0,182,318,1.0,
34,0,178,322,1.0,
35,0,171,329,1.0,
36,0,165,335,1.0,
37,0,159,341,1.0,
38,0,157,343,1.0,
39,0,148,352,1.0,
40,0,138,362,1.0,
41,0,136,364,1.0,
42,0,129,371,1.0,
43,0,126,374,1.0,
44,0,119,381,1.0,
45,0,112,388,1.0,
46,0,106,394,1.0,
47,0,99,401,1.0,
48,0,92,408,1.0,
49,0,86,414,1.0,
50,0,83,417,1.0,
51,0,79,421,1.0,
52,0,73,427,1.0,
53,0,70,430,1.0,
54,0,66,434,1.0,
55,0,63,437,1.0,
56,0,59,441,1.0,
57,0,56,444,1.0,
58,0,55,445,1.0,
59,0,52,448,1.0,
60,0,49,451,1.0,
61,0,46,454,1.0,
62,0,43,457,1.0,
63,0,42,458,1.0,
64,0,41,459,1.0,
65,0,39,461,1.0,
66,0,36,464,1.0,
67,0,35,465,1.0,
68,0,33,467,1.0,
69,0,32,468,1.0,
70,0,32,468,1.0,
71,0,31,469,1.0,
72,0,29,471,1.0,
73,0,26,474,1.0,
74,0,25,475,1.0,
75,0,24,476,1.0,
76,0,23,477,1.0,
77,0,21,479,1.0,
78,0,21,479,1.0,
79,0,20,480,1.0,
80,0,20,480,1.0,
81,0,18,482,1.0,
82,0,18,482,1.0,
83,0,16,484,1.0,
84,0,15,485,1.0,
85,0,15,485,1.0,
86,0,15,485,1.0,
87,0,14,486,1.0,
88,0,13,487,1.0,
89,0,12,488,1.0,
90,0,12,488,1.0,
91,0,12,488,1.0,
92,0,12,488,1.0,
93,0,11,489,1.0,
94,0,10,490,1.0,
95,0,9,491,1.0,
96,0,9,491,1.0,
97,0,9,491,1.0,
98,0,8,492,1.0,
99,0,8,492,1.0,
100,0,8,492,1.0,
101,0,8,492,1.0,
102,0,6,494,1.0,
103,0,6,494,1.0,
104,0,6,494,1.0,
105,0,6,494,1.0,
106,0,6,494,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,6,494,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
