day,s,i,r,edgecount,suscedgecount
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9987647058823529,1.0
2,996,4,0,0.9967058823529412,0.9989689452373444
3,993,7,0,0.993764705882353,0.9975010230094573
4,990,10,0,0.9916470588235294,0.9964370539571764
5,980,20,0,0.9834705882352941,0.9922442325459959
6,966,33,1,0.9726470588235294,0.9865358866536753
7,940,58,2,0.9494117647058824,0.9737107603617691
8,905,89,6,0.9231176470588235,0.9581388562397596
9,856,132,12,0.8861764705882353,0.9340567663858949
10,803,179,18,0.8505294117647059,0.9074012230008768
11,726,240,34,0.8110588235294117,0.8702265961807474
12,628,323,49,0.775235294117647,0.8219594656683278
13,560,379,61,0.7625294117647059,0.7888200401195025
14,480,440,80,0.7621176470588236,0.753029920212744
15,394,509,97,0.7813529411764706,0.7228095701374165
16,308,559,133,0.8103529411764706,0.6910247297789164
17,225,617,158,0.8441764705882353,0.6526958412890148
18,163,646,191,0.8808235294117647,0.6315760051892706
19,113,662,225,0.9161176470588235,0.6253288449841998
20,82,672,246,0.9392941176470588,0.6249007211204675
21,46,686,268,0.9660588235294117,0.6255349453604179
22,30,665,305,0.9777058823529412,0.6203358718650741
23,17,648,335,0.9876470588235294,0.6258946907202673
24,10,642,348,0.9926470588235294,0.6237622293459983
25,8,626,366,0.9939411764705882,0.6129351528514526
26,4,610,386,0.9970588235294118,0.624082721957806
27,3,591,406,0.9978823529411764,0.6441808600924688
28,2,568,430,0.9986470588235294,0.6572606745105899
29,2,540,458,0.9987647058823529,0.6871361597156168
30,1,516,483,0.9993529411764706,0.6768803961377717
31,1,503,496,0.9993529411764706,0.6768803961377717
32,1,485,514,0.9993529411764706,0.6768803961377717
33,1,461,538,0.9993529411764706,0.6768803961377717
34,1,435,564,0.9993529411764706,0.6768803961377717
35,1,422,577,0.9993529411764706,0.6768803961377717
36,0,407,593,1.0,
37,0,385,615,1.0,
38,0,374,626,1.0,
39,0,352,648,1.0,
40,0,339,661,1.0,
41,0,323,677,1.0,
42,0,313,687,1.0,
43,0,292,708,1.0,
44,0,285,715,1.0,
45,0,273,727,1.0,
46,0,270,730,1.0,
47,0,260,740,1.0,
48,0,248,752,1.0,
49,0,240,760,1.0,
50,0,232,768,1.0,
51,0,220,780,1.0,
52,0,215,785,1.0,
53,0,210,790,1.0,
54,0,202,798,1.0,
55,0,198,802,1.0,
56,0,191,809,1.0,
57,0,186,814,1.0,
58,0,182,818,1.0,
59,0,178,822,1.0,
60,0,170,830,1.0,
61,0,161,839,1.0,
62,0,158,842,1.0,
63,0,153,847,1.0,
64,0,147,853,1.0,
65,0,139,861,1.0,
66,0,133,867,1.0,
67,0,130,870,1.0,
68,0,126,874,1.0,
69,0,124,876,1.0,
70,0,120,880,1.0,
71,0,116,884,1.0,
72,0,112,888,1.0,
73,0,107,893,1.0,
74,0,100,900,1.0,
75,0,95,905,1.0,
76,0,93,907,1.0,
77,0,89,911,1.0,
78,0,86,914,1.0,
79,0,84,916,1.0,
80,0,83,917,1.0,
81,0,81,919,1.0,
82,0,78,922,1.0,
83,0,75,925,1.0,
84,0,73,927,1.0,
85,0,70,930,1.0,
86,0,70,930,1.0,
87,0,67,933,1.0,
88,0,63,937,1.0,
89,0,62,938,1.0,
90,0,60,940,1.0,
91,0,55,945,1.0,
92,0,50,950,1.0,
93,0,49,951,1.0,
94,0,48,952,1.0,
95,0,45,955,1.0,
96,0,43,957,1.0,
97,0,42,958,1.0,
98,0,40,960,1.0,
99,0,39,961,1.0,
100,0,38,962,1.0,
101,0,36,964,1.0,
102,0,35,965,1.0,
103,0,33,967,1.0,
104,0,32,968,1.0,
105,0,31,969,1.0,
106,0,28,972,1.0,
107,0,24,976,1.0,
108,0,24,976,1.0,
109,0,24,976,1.0,
110,0,23,977,1.0,
111,0,21,979,1.0,
112,0,19,981,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,15,985,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,10,990,1.0,
135,0,8,992,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,6,994,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9982352941176471,1.0
2,997,3,0,0.9973529411764706,0.9995656697045826
3,994,6,0,0.995764705882353,0.9987641573663197
4,982,18,0,0.9842941176470589,0.9928866302831716
5,973,27,0,0.978,0.989567901576146
6,958,40,2,0.9648823529411765,0.9825180167297209
7,926,71,3,0.9378823529411765,0.9673471568517347
8,893,100,7,0.9093529411764706,0.9500613066210792
9,847,144,9,0.8668823529411764,0.9221606085033255
10,796,185,19,0.8360588235294117,0.8976926804474538
11,725,251,24,0.7878235294117647,0.8540658315057809
12,651,310,39,0.7615294117647059,0.8172455554567705
13,567,373,60,0.753,0.782184791532051
14,472,450,78,0.7568235294117647,0.7419566050588734
15,386,520,94,0.7705882352941177,0.7020550824069072
16,295,581,124,0.810235294117647,0.676879513536219
17,210,638,152,0.8525882352941176,0.6463715890251008
18,141,677,182,0.8970588235294118,0.6302173877438179
19,90,705,205,0.9333529411764706,0.6233297584979915
20,52,719,229,0.9614705882352941,0.6213990611975065
21,35,718,247,0.9743529411764705,0.6287964330957304
22,25,700,275,0.9817058823529412,0.6268169522494766
23,15,676,309,0.988764705882353,0.6155444411426866
24,6,652,342,0.9954705882352941,0.6149936465194322
25,3,626,371,0.9977647058823529,0.628005147350021
26,2,603,395,0.9985882352941177,0.6476303082047091
27,2,585,413,0.9986470588235294,0.6623491788457253
28,1,565,434,0.9994117647058823,0.7065057907687736
29,1,543,456,0.9994117647058823,0.7065057907687736
30,1,523,476,0.9994117647058823,0.7065057907687736
31,1,505,494,0.9994705882352941,0.7359435320508059
32,1,482,517,0.9994705882352941,0.7359435320508059
33,1,463,536,0.9994705882352941,0.7359435320508059
34,1,440,559,0.9994705882352941,0.7359435320508059
35,1,415,584,0.9994705882352941,0.7359435320508059
36,0,401,599,1.0,
37,0,385,615,1.0,
38,0,370,630,1.0,
39,0,363,637,1.0,
40,0,349,651,1.0,
41,0,335,665,1.0,
42,0,316,684,1.0,
43,0,307,693,1.0,
44,0,294,706,1.0,
45,0,286,714,1.0,
46,0,275,725,1.0,
47,0,266,734,1.0,
48,0,257,743,1.0,
49,0,250,750,1.0,
50,0,245,755,1.0,
51,0,233,767,1.0,
52,0,222,778,1.0,
53,0,215,785,1.0,
54,0,208,792,1.0,
55,0,195,805,1.0,
56,0,190,810,1.0,
57,0,179,821,1.0,
58,0,173,827,1.0,
59,0,163,837,1.0,
60,0,157,843,1.0,
61,0,151,849,1.0,
62,0,146,854,1.0,
63,0,145,855,1.0,
64,0,139,861,1.0,
65,0,132,868,1.0,
66,0,126,874,1.0,
67,0,121,879,1.0,
68,0,118,882,1.0,
69,0,117,883,1.0,
70,0,112,888,1.0,
71,0,104,896,1.0,
72,0,98,902,1.0,
73,0,95,905,1.0,
74,0,90,910,1.0,
75,0,88,912,1.0,
76,0,86,914,1.0,
77,0,83,917,1.0,
78,0,80,920,1.0,
79,0,75,925,1.0,
80,0,73,927,1.0,
81,0,72,928,1.0,
82,0,70,930,1.0,
83,0,68,932,1.0,
84,0,67,933,1.0,
85,0,66,934,1.0,
86,0,65,935,1.0,
87,0,59,941,1.0,
88,0,56,944,1.0,
89,0,55,945,1.0,
90,0,53,947,1.0,
91,0,52,948,1.0,
92,0,51,949,1.0,
93,0,49,951,1.0,
94,0,47,953,1.0,
95,0,46,954,1.0,
96,0,45,955,1.0,
97,0,44,956,1.0,
98,0,41,959,1.0,
99,0,39,961,1.0,
100,0,39,961,1.0,
101,0,35,965,1.0,
102,0,35,965,1.0,
103,0,35,965,1.0,
104,0,32,968,1.0,
105,0,31,969,1.0,
106,0,28,972,1.0,
107,0,27,973,1.0,
108,0,26,974,1.0,
109,0,25,975,1.0,
110,0,23,977,1.0,
111,0,23,977,1.0,
112,0,22,978,1.0,
113,0,20,980,1.0,
114,0,19,981,1.0,
115,0,18,982,1.0,
116,0,17,983,1.0,
117,0,16,984,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,15,985,1.0,
123,0,14,986,1.0,
124,0,13,987,1.0,
125,0,11,989,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,3,997,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,996,3,1,0.9974705882352941,0.9987215624931098
3,995,4,1,0.9967058823529412,0.9983219724708597
4,990,9,1,0.9919411764705882,0.9958780863107342
5,984,15,1,0.9883529411764705,0.9940269251724079
6,982,17,1,0.9868823529411764,0.9932701047350253
7,965,34,1,0.9751176470588235,0.9870476916516152
8,945,52,3,0.9592352941176471,0.9783399906278935
9,918,74,8,0.939,0.9666777171118404
10,877,107,16,0.9211176470588235,0.9550930929922796
11,819,159,22,0.8745294117647059,0.9232929293944351
12,752,217,31,0.8289411764705882,0.8859827436214354
13,693,269,38,0.7865882352941177,0.8455773320767791
14,593,357,50,0.7444117647058823,0.7835282892855505
15,516,415,69,0.7391176470588235,0.7461997986192651
16,424,472,104,0.764,0.7204480299083993
17,342,525,133,0.7938823529411765,0.6972695689159462
18,268,582,150,0.8288235294117647,0.6795755492186445
19,208,615,177,0.8651176470588235,0.6754124452061423
20,161,628,211,0.8944705882352941,0.671797893537606
21,107,648,245,0.9279411764705883,0.6622712175593158
22,81,651,268,0.9444705882352942,0.6566729726774216
23,60,647,293,0.9575294117647059,0.6444880935659485
24,38,630,332,0.9724705882352941,0.6357867480248517
25,25,619,356,0.9818823529411764,0.6380121044399233
26,15,605,380,0.9891176470588235,0.6333123301102429
27,12,589,399,0.9914117647058823,0.6367066316929932
28,5,568,427,0.9964705882352941,0.6562445485974898
29,4,543,453,0.9971764705882353,0.6538374317786083
30,4,519,477,0.9971764705882353,0.6538374317786083
31,4,503,493,0.9972352941176471,0.6611903729550789
32,3,483,514,0.9980588235294118,0.6759867583396995
33,1,465,534,0.9992941176470588,0.6363636363636364
34,1,442,557,0.9992941176470588,0.6363636363636364
35,1,429,570,0.9992941176470588,0.6363636363636364
36,1,406,593,0.9992941176470588,0.6363636363636364
37,1,393,606,0.9992941176470588,0.6363636363636364
38,1,378,621,0.9993529411764706,0.6666666666666666
39,0,353,647,1.0,
40,0,338,662,1.0,
41,0,321,679,1.0,
42,0,309,691,1.0,
43,0,299,701,1.0,
44,0,290,710,1.0,
45,0,277,723,1.0,
46,0,271,729,1.0,
47,0,262,738,1.0,
48,0,252,748,1.0,
49,0,242,758,1.0,
50,0,230,770,1.0,
51,0,225,775,1.0,
52,0,215,785,1.0,
53,0,208,792,1.0,
54,0,200,800,1.0,
55,0,192,808,1.0,
56,0,187,813,1.0,
57,0,181,819,1.0,
58,0,172,828,1.0,
59,0,161,839,1.0,
60,0,157,843,1.0,
61,0,149,851,1.0,
62,0,145,855,1.0,
63,0,141,859,1.0,
64,0,135,865,1.0,
65,0,132,868,1.0,
66,0,128,872,1.0,
67,0,124,876,1.0,
68,0,117,883,1.0,
69,0,111,889,1.0,
70,0,110,890,1.0,
71,0,104,896,1.0,
72,0,100,900,1.0,
73,0,99,901,1.0,
74,0,95,905,1.0,
75,0,90,910,1.0,
76,0,85,915,1.0,
77,0,84,916,1.0,
78,0,77,923,1.0,
79,0,74,926,1.0,
80,0,73,927,1.0,
81,0,71,929,1.0,
82,0,70,930,1.0,
83,0,68,932,1.0,
84,0,65,935,1.0,
85,0,61,939,1.0,
86,0,61,939,1.0,
87,0,59,941,1.0,
88,0,57,943,1.0,
89,0,54,946,1.0,
90,0,52,948,1.0,
91,0,52,948,1.0,
92,0,48,952,1.0,
93,0,48,952,1.0,
94,0,45,955,1.0,
95,0,45,955,1.0,
96,0,43,957,1.0,
97,0,42,958,1.0,
98,0,41,959,1.0,
99,0,41,959,1.0,
100,0,37,963,1.0,
101,0,35,965,1.0,
102,0,34,966,1.0,
103,0,31,969,1.0,
104,0,30,970,1.0,
105,0,30,970,1.0,
106,0,29,971,1.0,
107,0,27,973,1.0,
108,0,27,973,1.0,
109,0,26,974,1.0,
110,0,25,975,1.0,
111,0,25,975,1.0,
112,0,25,975,1.0,
113,0,24,976,1.0,
114,0,21,979,1.0,
115,0,20,980,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,19,981,1.0,
120,0,19,981,1.0,
121,0,18,982,1.0,
122,0,18,982,1.0,
123,0,18,982,1.0,
124,0,17,983,1.0,
125,0,16,984,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,14,986,1.0,
129,0,14,986,1.0,
130,0,14,986,1.0,
131,0,12,988,1.0,
132,0,12,988,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,11,989,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,10,990,1.0,
143,0,10,990,1.0,
144,0,10,990,1.0,
145,0,10,990,1.0,
146,0,10,990,1.0,
147,0,10,990,1.0,
148,0,10,990,1.0,
149,0,10,990,1.0,
150,0,9,991,1.0,
151,0,9,991,1.0,
152,0,9,991,1.0,
153,0,9,991,1.0,
154,0,9,991,1.0,
155,0,9,991,1.0,
156,0,9,991,1.0,
157,0,8,992,1.0,
158,0,8,992,1.0,
159,0,8,992,1.0,
160,0,7,993,1.0,
161,0,7,993,1.0,
162,0,7,993,1.0,
163,0,6,994,1.0,
164,0,6,994,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,5,995,1.0,
170,0,5,995,1.0,
171,0,5,995,1.0,
172,0,5,995,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,5,995,1.0,
178,0,5,995,1.0,
179,0,5,995,1.0,
180,0,5,995,1.0,
181,0,5,995,1.0,
182,0,5,995,1.0,
183,0,5,995,1.0,
184,0,5,995,1.0,
185,0,5,995,1.0,
186,0,5,995,1.0,
187,0,5,995,1.0,
188,0,4,996,1.0,
189,0,4,996,1.0,
190,0,4,996,1.0,
191,0,4,996,1.0,
192,0,4,996,1.0,
193,0,4,996,1.0,
194,0,4,996,1.0,
195,0,4,996,1.0,
196,0,4,996,1.0,
197,0,4,996,1.0,
198,0,4,996,1.0,
199,0,4,996,1.0,
200,0,4,996,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,995,5,0,0.9955882352941177,0.9977743849756033
5,991,8,1,0.9939411764705882,0.9969401586292597
6,982,17,1,0.9855882352941177,0.9926670436382025
7,972,25,3,0.9774117647058823,0.9884037055261207
8,955,40,5,0.9675294117647059,0.9830372654384181
9,934,60,6,0.9522352941176471,0.9743589039749248
10,912,78,10,0.9429411764705883,0.968697419444329
11,884,105,11,0.9184705882352941,0.9537951927540212
12,843,140,17,0.8877647058823529,0.9333378574085966
13,788,190,22,0.8491764705882353,0.9041302900503707
14,707,260,33,0.8127058823529412,0.8673964622676902
15,640,309,51,0.8,0.8435516865914139
16,564,368,68,0.7806470588235294,0.8053054012389386
17,481,427,92,0.774,0.7645440439323659
18,392,486,122,0.7870588235294118,0.727251049776665
19,314,544,142,0.8032941176470588,0.6850837337097928
20,241,593,166,0.8395882352941176,0.664926523491518
21,183,629,188,0.8723529411764706,0.6479771289820833
22,131,651,218,0.9047647058823529,0.6321131976519635
23,77,676,247,0.9424117647058824,0.6177679249212502
24,49,678,273,0.9630588235294117,0.6123695878512238
25,35,656,309,0.9735882352941176,0.6115740498848947
26,23,632,345,0.9828235294117647,0.6169660826207315
27,13,613,374,0.9903529411764705,0.6206630813841442
28,10,595,395,0.9925294117647059,0.6165818937545693
29,8,577,415,0.9940588235294118,0.6154402523472732
30,5,561,434,0.9963529411764706,0.6187507495666889
31,3,537,460,0.9978823529411764,0.6321789321789322
32,2,520,478,0.9987058823529412,0.6595238095238095
33,2,503,495,0.9987058823529412,0.6595238095238095
34,2,483,515,0.9987058823529412,0.6595238095238095
35,2,465,533,0.9987647058823529,0.6761904761904762
36,2,437,561,0.9987647058823529,0.6761904761904762
37,2,419,579,0.9987647058823529,0.6761904761904762
38,2,407,591,0.9988235294117647,0.6904761904761905
39,2,389,609,0.9988823529411764,0.7071428571428571
40,2,372,626,0.9989411764705882,0.7214285714285714
41,2,362,636,0.9989411764705882,0.7214285714285714
42,2,348,650,0.9989411764705882,0.7214285714285714
43,2,333,665,0.9989411764705882,0.7214285714285714
44,2,318,680,0.999,0.7357142857142858
45,2,304,694,0.999,0.7357142857142858
46,2,295,703,0.9990588235294118,0.75
47,2,278,720,0.9991176470588236,0.7666666666666666
48,2,268,730,0.9991176470588236,0.7666666666666666
49,2,256,742,0.9991176470588236,0.7666666666666666
50,2,249,749,0.9991176470588236,0.7666666666666666
51,2,244,754,0.9991764705882353,0.780952380952381
52,2,226,772,0.9992941176470588,0.8142857142857143
53,2,216,782,0.9992941176470588,0.8142857142857143
54,2,210,788,0.9992941176470588,0.8142857142857143
55,1,204,795,0.9996470588235294,0.8285714285714286
56,1,194,805,0.9996470588235294,0.8285714285714286
57,1,188,811,0.9997058823529412,0.8571428571428571
58,1,176,823,0.9997647058823529,0.8857142857142857
59,1,168,831,0.9998235294117647,0.9142857142857143
60,1,162,837,0.9998235294117647,0.9142857142857143
61,1,156,843,0.9998235294117647,0.9142857142857143
62,0,153,847,1.0,
63,0,149,851,1.0,
64,0,143,857,1.0,
65,0,135,865,1.0,
66,0,132,868,1.0,
67,0,125,875,1.0,
68,0,119,881,1.0,
69,0,117,883,1.0,
70,0,113,887,1.0,
71,0,108,892,1.0,
72,0,103,897,1.0,
73,0,97,903,1.0,
74,0,94,906,1.0,
75,0,90,910,1.0,
76,0,86,914,1.0,
77,0,85,915,1.0,
78,0,82,918,1.0,
79,0,76,924,1.0,
80,0,75,925,1.0,
81,0,74,926,1.0,
82,0,71,929,1.0,
83,0,69,931,1.0,
84,0,66,934,1.0,
85,0,62,938,1.0,
86,0,59,941,1.0,
87,0,57,943,1.0,
88,0,56,944,1.0,
89,0,53,947,1.0,
90,0,50,950,1.0,
91,0,48,952,1.0,
92,0,46,954,1.0,
93,0,46,954,1.0,
94,0,43,957,1.0,
95,0,41,959,1.0,
96,0,39,961,1.0,
97,0,38,962,1.0,
98,0,37,963,1.0,
99,0,35,965,1.0,
100,0,35,965,1.0,
101,0,35,965,1.0,
102,0,33,967,1.0,
103,0,32,968,1.0,
104,0,30,970,1.0,
105,0,28,972,1.0,
106,0,26,974,1.0,
107,0,25,975,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,23,977,1.0,
111,0,23,977,1.0,
112,0,23,977,1.0,
113,0,23,977,1.0,
114,0,23,977,1.0,
115,0,22,978,1.0,
116,0,21,979,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,16,984,1.0,
122,0,15,985,1.0,
123,0,15,985,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,15,985,1.0,
127,0,14,986,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,996,4,0,0.9965294117647059,0.9982627722720214
3,992,7,1,0.9947058823529412,0.9973258436352666
4,988,11,1,0.9910588235294118,0.9954686426683894
5,985,14,1,0.9877058823529412,0.9937538461350405
6,974,23,3,0.9805294117647059,0.9900234469532853
7,954,41,5,0.9675294117647059,0.9830677505766696
8,920,67,13,0.9490588235294117,0.9724650441898667
9,884,97,19,0.9308235294117647,0.9609546611228637
10,841,134,25,0.9014705882352941,0.9415315432809658
11,797,177,26,0.8628823529411764,0.9138717136473774
12,742,219,39,0.8294705882352941,0.8849839783830226
13,663,286,51,0.7793529411764706,0.8334823997062081
14,588,349,63,0.7453529411764706,0.7833412130145612
15,500,420,80,0.7366470588235294,0.7366221744317004
16,417,484,99,0.7503529411764706,0.7004660175123435
17,336,538,126,0.779235294117647,0.6712784693870946
18,262,586,152,0.8186470588235294,0.6528307965474953
19,201,628,171,0.8572352941176471,0.6438164532855801
20,129,670,201,0.9061176470588236,0.6348343086178087
21,81,689,230,0.9401176470588235,0.627564795470569
22,50,689,261,0.9629411764705882,0.6234441759399065
23,30,678,292,0.9776470588235294,0.6139000776263585
24,17,668,315,0.9875294117647059,0.6185720217015562
25,5,655,340,0.9963529411764706,0.6250980392156863
26,2,632,366,0.9985294117647059,0.6323529411764706
27,1,612,387,0.9992941176470588,0.6470588235294118
28,1,583,416,0.9992941176470588,0.6470588235294118
29,1,559,440,0.9993529411764706,0.6764705882352942
30,1,537,462,0.9993529411764706,0.6764705882352942
31,1,518,481,0.9994117647058823,0.7058823529411765
32,1,496,503,0.9994705882352941,0.7352941176470589
33,1,471,528,0.9994705882352941,0.7352941176470589
34,1,451,548,0.9994705882352941,0.7352941176470589
35,1,427,572,0.9995294117647059,0.7647058823529411
36,1,410,589,0.9995294117647059,0.7647058823529411
