day,s,i,r,edgecount,suscedgecount
137,0,6,994,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,997,2,1,0.9984705882352941,0.9992370956771511
3,993,6,1,0.995,0.9974780219237745
4,985,14,1,0.9879411764705882,0.9938500757129453
5,978,21,1,0.9806470588235294,0.9901098012467018
6,969,29,2,0.9731176470588235,0.9861607118091336
7,952,44,4,0.9625882352941176,0.9804070877390465
8,933,59,8,0.9525294117647058,0.9746247023732556
9,902,80,18,0.9351176470588235,0.9640292476151704
10,873,103,24,0.9139411764705883,0.9506882984980276
11,826,144,30,0.8757647058823529,0.9247452069725439
12,762,201,37,0.8284705882352941,0.8874712247713225
13,692,261,47,0.7880588235294118,0.8468396831531616
14,606,332,62,0.7629411764705882,0.8042355328990294
15,532,390,78,0.7614117647058823,0.775455229146292
16,459,447,94,0.7631176470588236,0.7414273099773548
17,375,507,118,0.7831176470588235,0.7097046509704933
18,283,567,150,0.8232941176470588,0.6865119360741376
19,222,607,171,0.8548823529411764,0.6725485141458903
20,155,642,203,0.8915882352941177,0.6493501752847226
21,98,674,228,0.9285294117647059,0.6339996910157234
22,65,675,260,0.9517058823529412,0.6274576040444162
23,40,664,296,0.9700588235294118,0.62417444746815
24,25,651,324,0.9815294117647059,0.6272299576616465
25,17,631,352,0.9873529411764705,0.6217126155274945
26,13,608,379,0.9904117647058823,0.6249791874791875
27,9,595,396,0.9934705882352941,0.6309667048637637
28,5,568,427,0.9965294117647059,0.6425391520244461
29,2,558,440,0.9988823529411764,0.6958333333333333
30,2,537,461,0.9989411764705882,0.7125
31,1,518,481,0.9996470588235294,0.8
32,1,498,501,0.9996470588235294,0.8
33,1,486,513,0.9996470588235294,0.8
34,1,468,531,0.9996470588235294,0.8
35,0,457,543,1.0,
36,0,441,559,1.0,
37,0,425,575,1.0,
38,0,411,589,1.0,
39,0,388,612,1.0,
40,0,376,624,1.0,
41,0,366,634,1.0,
42,0,350,650,1.0,
43,0,328,672,1.0,
44,0,308,692,1.0,
45,0,295,705,1.0,
46,0,281,719,1.0,
47,0,275,725,1.0,
48,0,257,743,1.0,
49,0,248,752,1.0,
50,0,237,763,1.0,
51,0,226,774,1.0,
52,0,215,785,1.0,
53,0,207,793,1.0,
54,0,194,806,1.0,
55,0,189,811,1.0,
56,0,183,817,1.0,
57,0,177,823,1.0,
58,0,173,827,1.0,
59,0,165,835,1.0,
60,0,155,845,1.0,
61,0,151,849,1.0,
62,0,145,855,1.0,
63,0,141,859,1.0,
64,0,137,863,1.0,
65,0,132,868,1.0,
66,0,128,872,1.0,
67,0,123,877,1.0,
68,0,119,881,1.0,
69,0,118,882,1.0,
70,0,114,886,1.0,
71,0,109,891,1.0,
72,0,103,897,1.0,
73,0,94,906,1.0,
74,0,91,909,1.0,
75,0,87,913,1.0,
76,0,82,918,1.0,
77,0,78,922,1.0,
78,0,76,924,1.0,
79,0,75,925,1.0,
80,0,72,928,1.0,
81,0,69,931,1.0,
82,0,66,934,1.0,
83,0,63,937,1.0,
84,0,59,941,1.0,
85,0,55,945,1.0,
86,0,50,950,1.0,
87,0,49,951,1.0,
88,0,44,956,1.0,
89,0,40,960,1.0,
90,0,37,963,1.0,
91,0,34,966,1.0,
92,0,34,966,1.0,
93,0,34,966,1.0,
94,0,32,968,1.0,
95,0,28,972,1.0,
96,0,27,973,1.0,
97,0,27,973,1.0,
98,0,26,974,1.0,
99,0,24,976,1.0,
100,0,24,976,1.0,
101,0,23,977,1.0,
102,0,23,977,1.0,
103,0,20,980,1.0,
104,0,20,980,1.0,
105,0,20,980,1.0,
106,0,19,981,1.0,
107,0,18,982,1.0,
108,0,17,983,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,16,984,1.0,
113,0,15,985,1.0,
114,0,14,986,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9999411764705882,1.0
2,995,5,0,0.9972941176470588,0.9986718835942539
3,991,9,0,0.9928823529411764,0.9964381700484893
4,985,13,2,0.9894705882352941,0.9946837312822581
5,970,27,3,0.9764705882352941,0.987878903187571
6,951,43,6,0.9620588235294117,0.9800333478374917
7,925,66,9,0.9408235294117647,0.9679388348119814
8,890,100,10,0.9084117647058824,0.9483845235578436
9,842,140,18,0.8758235294117647,0.9261941576277529
10,785,184,31,0.8394117647058823,0.8976578650088627
11,727,231,42,0.8097647058823529,0.869158901052137
12,669,277,54,0.7896470588235294,0.8429078275079929
13,585,346,69,0.7703529411764706,0.8041386831726978
14,497,414,89,0.7648823529411765,0.7637709381241179
15,414,480,106,0.7714705882352941,0.7240598961052293
16,321,543,136,0.8001764705882353,0.6881127015227748
17,248,585,167,0.8314705882352941,0.6588259508476022
18,193,614,193,0.8601176470588235,0.634405458026707
19,141,637,222,0.8975294117647059,0.6333501111781079
20,96,643,261,0.9317647058823529,0.6412527206304155
21,62,647,291,0.9564705882352941,0.6456155999962084
22,43,645,312,0.9704705882352941,0.6538242754524572
23,34,629,337,0.9765882352941176,0.6522248833721374
24,24,620,356,0.9828823529411764,0.6406237774675907
25,19,598,383,0.9861764705882353,0.6340510116025885
26,17,580,403,0.9876470588235294,0.6361197106947185
27,11,564,425,0.9918823529411764,0.6272351247762789
28,10,542,448,0.9927058823529412,0.6355414949470454
29,3,529,468,0.9977058823529412,0.6176647417534393
30,2,504,494,0.9984705882352941,0.6176647417534393
31,1,481,518,0.9992352941176471,0.6176647417534393
32,1,461,538,0.9992352941176471,0.6176647417534393
33,0,448,552,1.0,
34,0,431,569,1.0,
35,0,414,586,1.0,
36,0,400,600,1.0,
37,0,385,615,1.0,
38,0,371,629,1.0,
39,0,360,640,1.0,
40,0,340,660,1.0,
41,0,329,671,1.0,
42,0,320,680,1.0,
43,0,303,697,1.0,
44,0,286,714,1.0,
45,0,278,722,1.0,
46,0,265,735,1.0,
47,0,252,748,1.0,
48,0,250,750,1.0,
49,0,243,757,1.0,
50,0,232,768,1.0,
51,0,229,771,1.0,
52,0,219,781,1.0,
53,0,209,791,1.0,
54,0,200,800,1.0,
55,0,194,806,1.0,
56,0,189,811,1.0,
57,0,185,815,1.0,
58,0,176,824,1.0,
59,0,169,831,1.0,
60,0,165,835,1.0,
61,0,162,838,1.0,
62,0,158,842,1.0,
63,0,150,850,1.0,
64,0,145,855,1.0,
65,0,143,857,1.0,
66,0,141,859,1.0,
67,0,136,864,1.0,
68,0,132,868,1.0,
69,0,126,874,1.0,
70,0,121,879,1.0,
71,0,116,884,1.0,
72,0,113,887,1.0,
73,0,109,891,1.0,
74,0,103,897,1.0,
75,0,98,902,1.0,
76,0,94,906,1.0,
77,0,86,914,1.0,
78,0,80,920,1.0,
79,0,79,921,1.0,
80,0,76,924,1.0,
81,0,71,929,1.0,
82,0,68,932,1.0,
83,0,62,938,1.0,
84,0,59,941,1.0,
85,0,57,943,1.0,
86,0,56,944,1.0,
87,0,52,948,1.0,
88,0,51,949,1.0,
89,0,49,951,1.0,
90,0,48,952,1.0,
91,0,45,955,1.0,
92,0,43,957,1.0,
93,0,42,958,1.0,
94,0,40,960,1.0,
95,0,38,962,1.0,
96,0,37,963,1.0,
97,0,35,965,1.0,
98,0,35,965,1.0,
99,0,35,965,1.0,
100,0,33,967,1.0,
101,0,31,969,1.0,
102,0,27,973,1.0,
103,0,25,975,1.0,
104,0,25,975,1.0,
105,0,24,976,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,20,980,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,11,989,1.0,
126,0,10,990,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9985294117647059,1.0
2,998,2,0,0.9985294117647059,1.0
3,997,3,0,0.9968823529411764,0.9991693724214998
4,997,3,0,0.9968823529411764,0.9991693724214998
5,994,6,0,0.9945882352941177,0.9980144551399611
6,990,10,0,0.9908235294117647,0.9961023087742858
7,986,13,1,0.9889411764705882,0.9951383341789442
8,980,18,2,0.9864705882352941,0.9938271357261833
9,971,24,5,0.9824705882352941,0.9917019292016152
10,957,37,6,0.9740588235294118,0.9871742209933445
11,932,61,7,0.9550588235294117,0.97668071331593
12,899,91,10,0.9305882352941176,0.9622089535959911
13,857,127,16,0.9034117647058824,0.9443687142933721
14,802,176,22,0.8633529411764705,0.9156867782923412
15,743,232,25,0.8342352941176471,0.8893713697449104
16,679,285,36,0.803235294117647,0.8562092031027572
17,617,333,50,0.7807058823529411,0.8235529344996677
18,533,405,62,0.7597058823529412,0.7756943619336868
19,454,462,84,0.7570588235294118,0.7330096936223738
20,367,525,108,0.7825882352941177,0.704363338671393
21,284,588,128,0.8228823529411765,0.6882801703263881
22,199,646,155,0.8701176470588236,0.672068031968451
23,136,679,185,0.9077647058823529,0.6587284068728507
24,95,681,224,0.9362941176470588,0.6604011131550309
25,64,681,255,0.9535294117647058,0.6310564745896727
26,47,662,291,0.9651764705882353,0.6236057578692346
27,33,644,323,0.9750588235294118,0.6155309932578232
28,25,636,339,0.9810588235294118,0.6137304044839303
29,13,624,363,0.9901176470588235,0.6064171217344948
30,7,606,387,0.9948235294117647,0.6124534398078587
31,4,583,413,0.9970588235294118,0.6159877041010721
32,2,566,432,0.9984705882352941,0.600351093150814
33,1,541,458,0.9992352941176471,0.6065109701918249
34,0,525,475,1.0,
35,0,508,492,1.0,
36,0,489,511,1.0,
37,0,476,524,1.0,
38,0,458,542,1.0,
39,0,443,557,1.0,
40,0,430,570,1.0,
41,0,408,592,1.0,
42,0,388,612,1.0,
43,0,373,627,1.0,
44,0,359,641,1.0,
45,0,348,652,1.0,
46,0,336,664,1.0,
47,0,325,675,1.0,
48,0,312,688,1.0,
49,0,304,696,1.0,
50,0,295,705,1.0,
51,0,286,714,1.0,
52,0,280,720,1.0,
53,0,268,732,1.0,
54,0,258,742,1.0,
55,0,249,751,1.0,
56,0,238,762,1.0,
57,0,230,770,1.0,
58,0,221,779,1.0,
59,0,211,789,1.0,
60,0,203,797,1.0,
61,0,192,808,1.0,
62,0,185,815,1.0,
63,0,177,823,1.0,
64,0,172,828,1.0,
65,0,159,841,1.0,
66,0,152,848,1.0,
67,0,146,854,1.0,
68,0,139,861,1.0,
69,0,135,865,1.0,
70,0,125,875,1.0,
71,0,118,882,1.0,
72,0,115,885,1.0,
73,0,110,890,1.0,
74,0,106,894,1.0,
75,0,102,898,1.0,
76,0,99,901,1.0,
77,0,94,906,1.0,
78,0,93,907,1.0,
79,0,92,908,1.0,
80,0,92,908,1.0,
81,0,87,913,1.0,
82,0,84,916,1.0,
83,0,80,920,1.0,
84,0,80,920,1.0,
85,0,79,921,1.0,
86,0,77,923,1.0,
87,0,72,928,1.0,
88,0,69,931,1.0,
89,0,66,934,1.0,
90,0,65,935,1.0,
91,0,63,937,1.0,
92,0,63,937,1.0,
93,0,62,938,1.0,
94,0,59,941,1.0,
95,0,57,943,1.0,
96,0,57,943,1.0,
97,0,55,945,1.0,
98,0,53,947,1.0,
99,0,52,948,1.0,
100,0,52,948,1.0,
101,0,50,950,1.0,
102,0,48,952,1.0,
103,0,48,952,1.0,
104,0,45,955,1.0,
105,0,42,958,1.0,
106,0,40,960,1.0,
107,0,37,963,1.0,
108,0,37,963,1.0,
109,0,36,964,1.0,
110,0,36,964,1.0,
111,0,31,969,1.0,
112,0,30,970,1.0,
113,0,28,972,1.0,
114,0,25,975,1.0,
115,0,25,975,1.0,
116,0,23,977,1.0,
117,0,22,978,1.0,
118,0,21,979,1.0,
119,0,21,979,1.0,
120,0,19,981,1.0,
121,0,17,983,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,7,993,1.0,
140,0,6,994,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,3,1,0.9979411764705882,1.0
2,991,8,1,0.994,0.9979903595224949
3,976,22,2,0.9813529411764705,0.9915082882546958
4,966,29,5,0.9747058823529412,0.9879976739522035
5,944,48,8,0.9588823529411765,0.9793172932615442
6,909,82,9,0.9301764705882353,0.9627499263185014
7,865,121,14,0.8986470588235295,0.9424942054901684
8,807,175,18,0.847764705882353,0.906768413114842
9,737,242,21,0.8001176470588235,0.8654370826634946
10,647,319,34,0.7548823529411764,0.811626162191071
11,554,396,50,0.7345294117647059,0.7612506918310284
12,472,457,71,0.742,0.7268785908507985
13,388,517,95,0.7583529411764706,0.6888379090494844
14,298,573,129,0.7985294117647059,0.661377613569344
15,225,619,156,0.839764705882353,0.644009599517955
16,151,668,181,0.893,0.6450708980009556
17,113,681,206,0.9195882352941176,0.643581459155727
18,65,695,240,0.953,0.6378936824941569
19,42,694,264,0.9703529411764706,0.644804017376284
20,25,673,302,0.9818235294117647,0.6340651756808371
21,18,647,335,0.9870588235294118,0.6379497668354713
22,15,634,351,0.9895294117647059,0.6485543545952794
23,13,599,388,0.9916470588235294,0.6788501469982695
24,10,583,407,0.9942352941176471,0.7085550845046124
25,10,560,430,0.9947058823529412,0.7325094983189153
26,9,542,449,0.9952941176470588,0.7347499533951227
27,8,522,470,0.9954705882352941,0.7115190795155545
28,5,511,484,0.997,0.6921500391738721
29,3,493,504,0.9982941176470588,0.7109083390609298
30,3,474,523,0.9983529411764706,0.7213358125415473
31,2,462,536,0.9988823529411764,0.7130551718363509
32,2,445,553,0.9989411764705882,0.7286963820572774
33,1,434,565,0.9994117647058823,0.7066146735100871
34,1,419,580,0.9994705882352941,0.7360569515730074
35,1,403,596,0.9994705882352941,0.7360569515730074
36,1,388,611,0.9994705882352941,0.7360569515730074
37,1,371,628,0.9995882352941177,0.7949415076988479
38,1,357,642,0.9995882352941177,0.7949415076988479
39,1,346,653,0.9995882352941177,0.7949415076988479
40,1,330,669,0.9995882352941177,0.7949415076988479
41,0,318,682,1.0,
42,0,306,694,1.0,
43,0,295,705,1.0,
44,0,282,718,1.0,
45,0,269,731,1.0,
46,0,261,739,1.0,
47,0,252,748,1.0,
48,0,246,754,1.0,
49,0,233,767,1.0,
50,0,223,777,1.0,
51,0,212,788,1.0,
52,0,208,792,1.0,
53,0,196,804,1.0,
54,0,187,813,1.0,
55,0,181,819,1.0,
56,0,174,826,1.0,
57,0,167,833,1.0,
58,0,160,840,1.0,
59,0,153,847,1.0,
60,0,148,852,1.0,
61,0,140,860,1.0,
62,0,134,866,1.0,
63,0,130,870,1.0,
64,0,124,876,1.0,
65,0,120,880,1.0,
66,0,115,885,1.0,
67,0,112,888,1.0,
68,0,106,894,1.0,
69,0,102,898,1.0,
70,0,99,901,1.0,
71,0,96,904,1.0,
72,0,92,908,1.0,
73,0,86,914,1.0,
74,0,82,918,1.0,
75,0,78,922,1.0,
76,0,73,927,1.0,
77,0,71,929,1.0,
78,0,70,930,1.0,
79,0,67,933,1.0,
80,0,65,935,1.0,
81,0,62,938,1.0,
82,0,60,940,1.0,
83,0,56,944,1.0,
84,0,54,946,1.0,
85,0,52,948,1.0,
86,0,52,948,1.0,
87,0,48,952,1.0,
88,0,46,954,1.0,
89,0,43,957,1.0,
90,0,41,959,1.0,
91,0,39,961,1.0,
92,0,37,963,1.0,
93,0,35,965,1.0,
94,0,33,967,1.0,
95,0,33,967,1.0,
96,0,31,969,1.0,
97,0,30,970,1.0,
98,0,26,974,1.0,
99,0,24,976,1.0,
100,0,21,979,1.0,
101,0,20,980,1.0,
102,0,19,981,1.0,
103,0,17,983,1.0,
104,0,17,983,1.0,
105,0,17,983,1.0,
106,0,17,983,1.0,
107,0,15,985,1.0,
108,0,14,986,1.0,
109,0,14,986,1.0,
110,0,13,987,1.0,
111,0,12,988,1.0,
112,0,11,989,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,8,992,1.0,
119,0,6,994,1.0,
120,0,6,994,1.0,
121,0,5,995,1.0,
122,0,5,995,1.0,
123,0,5,995,1.0,
124,0,5,995,1.0,
125,0,5,995,1.0,
126,0,3,997,1.0,
127,0,3,997,1.0,
128,0,3,997,1.0,
129,0,3,997,1.0,
130,0,3,997,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,2,998,1.0,
136,0,2,998,1.0,
137,0,2,998,1.0,
138,0,2,998,1.0,
139,0,0,1000,1.0,
140,0,0,1000,1.0,
141,0,0,1000,1.0,
142,0,0,1000,1.0,
143,0,0,1000,1.0,
144,0,0,1000,1.0,
145,0,0,1000,1.0,
146,0,0,1000,1.0,
147,0,0,1000,1.0,
148,0,0,1000,1.0,
149,0,0,1000,1.0,
150,0,0,1000,1.0,
151,0,0,1000,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9973529411764706,1.0
2,990,9,1,0.9932352941176471,0.9979176022613954
3,977,21,2,0.9825294117647059,0.992367767345897
4,964,33,3,0.9732941176470589,0.9874679577838879
5,947,46,7,0.9653529411764706,0.9830638705673571
6,918,71,11,0.942,0.9697620144361123
7,887,97,16,0.9187058823529411,0.9556114927146349
8,844,135,21,0.8877647058823529,0.9348701565608865
9,782,190,28,0.8400588235294117,0.8990900122061172
10,714,248,38,0.7988235294117647,0.8602365416876552
11,612,330,58,0.7617058823529411,0.8062341496020536
12,536,386,78,0.7617058823529411,0.778785792009411
13,443,463,94,0.7641176470588236,0.7348434012856094
14,353,531,116,0.7828823529411765,0.6925591392822672
15,271,584,145,0.8226470588235294,0.6720483438273674
16,198,623,179,0.8657058823529412,0.6603686282311961
17,141,651,208,0.8982941176470588,0.6381501654412125
18,102,667,231,0.9251176470588235,0.6304341898825874
19,70,676,254,0.9482352941176471,0.6283750055741938
20,37,681,282,0.9735882352941176,0.6415335606828834
21,17,678,305,0.987764705882353,0.6408159123611005
22,6,663,331,0.9954705882352941,0.6250317641943492
23,3,630,367,0.9978235294117647,0.6309680285885032
24,1,614,385,0.9992352941176471,0.6184736121808102
25,1,588,411,0.9992941176470588,0.6479247365703725
26,1,563,436,0.9992941176470588,0.6479247365703725
27,1,544,455,0.9992941176470588,0.6479247365703725
28,0,527,473,1.0,
29,0,503,497,1.0,
30,0,483,517,1.0,
31,0,460,540,1.0,
32,0,442,558,1.0,
33,0,426,574,1.0,
34,0,404,596,1.0,
35,0,390,610,1.0,
36,0,377,623,1.0,
37,0,362,638,1.0,
38,0,346,654,1.0,
39,0,331,669,1.0,
40,0,319,681,1.0,
41,0,303,697,1.0,
42,0,292,708,1.0,
43,0,284,716,1.0,
