day,s,i,r,edgecount,suscedgecount
101,407,20,73,0.996,0.9976658476658476
102,407,19,74,0.996,0.9976658476658476
103,405,21,74,0.994,0.9965432098765432
104,405,21,74,0.994,0.9965432098765432
105,405,20,75,0.995,0.9971604938271605
106,404,21,75,0.995,0.9971534653465347
107,401,23,76,0.988,0.9925602660016625
108,401,21,78,0.99,0.9938071487946799
109,399,23,78,0.99,0.9939849624060151
110,398,22,80,0.991,0.9944723618090453
111,397,23,80,0.991,0.9944584382871536
112,396,23,81,0.991,0.9944444444444445
113,394,24,82,0.989,0.9931472081218274
114,394,24,82,0.989,0.9931472081218274
115,394,23,83,0.989,0.9931472081218274
116,393,24,83,0.988,0.9924936386768448
117,392,23,85,0.989,0.9929846938775511
118,391,24,85,0.988,0.9923273657289002
119,391,24,85,0.988,0.9923273657289002
120,391,24,85,0.988,0.9923273657289002
121,391,24,85,0.988,0.9923273657289002
122,389,25,86,0.989,0.9929305912596401
123,388,26,86,0.989,0.9929123711340206
124,383,30,87,0.987,0.991644908616188
125,381,30,89,0.991,0.994225721784777
126,381,29,90,0.991,0.994225721784777
127,380,30,90,0.99,0.9936842105263158
128,380,28,92,0.991,0.9943421052631579
129,376,31,93,0.991,0.9944148936170212
130,375,32,93,0.991,0.9944
131,372,34,94,0.99,0.9936827956989247
132,370,36,94,0.99,0.9933783783783784
133,367,39,94,0.988,0.9911898274296094
134,366,37,97,0.99,0.9932149362477231
135,366,34,100,0.991,0.9941256830601094
136,365,35,100,0.992,0.9947945205479453
137,365,34,101,0.992,0.9947945205479453
138,365,32,103,0.992,0.9947945205479453
139,364,33,103,0.991,0.9940934065934066
140,364,31,105,0.992,0.9946428571428572
141,364,30,106,0.994,0.9960164835164835
142,364,30,106,0.994,0.9960164835164835
143,364,30,106,0.994,0.9960164835164835
144,362,29,109,0.993,0.9950736648250461
145,361,28,111,0.995,0.9964450600184673
146,360,27,113,0.996,0.9969907407407408
147,360,24,116,0.996,0.9969907407407408
148,360,22,118,0.996,0.9969907407407408
149,360,22,118,0.996,0.9969907407407408
150,359,22,119,0.997,0.9976787372330548
151,359,21,120,0.997,0.9976787372330548
152,359,20,121,0.997,0.9976787372330548
153,359,19,122,0.997,0.9976787372330548
154,358,20,122,0.997,0.9976722532588455
155,357,21,122,0.996,0.9969654528478058
156,357,18,125,0.997,0.9976657329598506
157,357,18,125,0.997,0.9976657329598506
158,353,22,125,0.994,0.9954202077431539
159,352,23,125,0.993,0.9944602272727273
160,350,22,128,0.994,0.9956190476190475
161,349,22,129,0.994,0.9956064947468958
162,349,22,129,0.994,0.9956064947468958
163,349,21,130,0.995,0.9961795606494745
164,347,22,131,0.997,0.9978386167146974
165,347,22,131,0.997,0.9978386167146974
166,346,22,132,0.997,0.9978323699421965
167,344,23,133,0.999,0.9992732558139535
168,342,25,133,0.997,0.9978070175438597
169,342,23,135,0.998,0.9985380116959064
170,342,22,136,0.998,0.9985380116959064
171,341,23,136,0.998,0.998533724340176
172,339,23,138,0.995,0.9966076696165193
173,338,22,140,0.995,0.9965976331360947
174,338,21,141,0.995,0.9965976331360947
175,335,24,141,0.995,0.9961691542288558
176,333,26,141,0.994,0.9951451451451451
177,331,26,143,0.995,0.996122860020141
178,330,25,145,0.994,0.9953535353535354
179,330,24,146,0.994,0.9953535353535354
180,330,22,148,0.995,0.9961111111111112
181,330,22,148,0.995,0.9961111111111112
182,330,20,150,0.996,0.996868686868687
183,330,20,150,0.996,0.996868686868687
184,330,19,151,0.996,0.996868686868687
185,330,18,152,0.996,0.996868686868687
186,329,19,152,0.995,0.9960992907801419
187,329,19,152,0.995,0.9960992907801419
188,329,19,152,0.995,0.9960992907801419
189,328,19,153,0.995,0.9960873983739839
190,326,20,154,0.996,0.9965746421267894
191,325,20,155,0.996,0.9968205128205129
192,325,18,157,0.997,0.9974358974358973
193,324,17,159,0.996,0.9966563786008229
194,323,18,159,0.996,0.9966460268317853
195,323,15,162,0.999,0.9992260061919505
196,323,15,162,0.999,0.9992260061919505
197,320,18,162,0.998,0.9984375
198,320,18,162,0.998,0.9984375
199,319,18,163,0.997,0.9976489028213166
200,318,19,163,0.996,0.9968553459119497
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,498,2,0,0.998,0.9990963855421687
13,498,2,0,0.998,0.9990963855421687
14,498,1,1,1.0,1.0
15,497,2,1,0.999,0.9995975855130785
16,497,2,1,0.999,0.9995975855130785
17,496,3,1,0.999,0.9995967741935484
18,495,4,1,0.998,0.9990909090909091
19,494,5,1,0.996,0.9980769230769231
20,494,5,1,0.996,0.9980769230769231
21,494,5,1,0.996,0.9980769230769231
22,492,7,1,0.996,0.9979674796747967
23,492,6,2,0.997,0.9984756097560976
24,492,4,4,0.999,0.9994918699186992
25,492,4,4,0.999,0.9994918699186992
26,492,4,4,0.999,0.9994918699186992
27,491,5,4,1.0,1.0
28,491,5,4,1.0,1.0
29,491,5,4,1.0,1.0
30,491,4,5,1.0,1.0
31,491,4,5,1.0,1.0
32,491,2,7,1.0,1.0
33,491,2,7,1.0,1.0
34,491,2,7,1.0,1.0
35,491,2,7,1.0,1.0
36,491,2,7,1.0,1.0
37,491,2,7,1.0,1.0
38,491,2,7,1.0,1.0
39,491,1,8,1.0,1.0
40,491,1,8,1.0,1.0
41,491,1,8,1.0,1.0
42,491,1,8,1.0,1.0
43,491,1,8,1.0,1.0
44,491,1,8,1.0,1.0
45,491,1,8,1.0,1.0
46,491,1,8,1.0,1.0
47,491,1,8,1.0,1.0
48,491,1,8,1.0,1.0
49,491,1,8,1.0,1.0
50,491,1,8,1.0,1.0
51,491,1,8,1.0,1.0
52,491,1,8,1.0,1.0
53,491,1,8,1.0,1.0
54,491,1,8,1.0,1.0
55,491,1,8,1.0,1.0
56,491,0,9,1.0,1.0
57,491,0,9,1.0,1.0
58,491,0,9,1.0,1.0
59,491,0,9,1.0,1.0
60,491,0,9,1.0,1.0
61,491,0,9,1.0,1.0
62,491,0,9,1.0,1.0
63,491,0,9,1.0,1.0
64,491,0,9,1.0,1.0
65,491,0,9,1.0,1.0
66,491,0,9,1.0,1.0
67,491,0,9,1.0,1.0
68,491,0,9,1.0,1.0
69,491,0,9,1.0,1.0
70,491,0,9,1.0,1.0
71,491,0,9,1.0,1.0
72,491,0,9,1.0,1.0
73,491,0,9,1.0,1.0
74,491,0,9,1.0,1.0
75,491,0,9,1.0,1.0
76,491,0,9,1.0,1.0
77,491,0,9,1.0,1.0
78,491,0,9,1.0,1.0
79,491,0,9,1.0,1.0
80,491,0,9,1.0,1.0
81,491,0,9,1.0,1.0
82,491,0,9,1.0,1.0
83,491,0,9,1.0,1.0
84,491,0,9,1.0,1.0
85,491,0,9,1.0,1.0
86,491,0,9,1.0,1.0
87,491,0,9,1.0,1.0
88,491,0,9,1.0,1.0
89,491,0,9,1.0,1.0
90,491,0,9,1.0,1.0
91,491,0,9,1.0,1.0
92,491,0,9,1.0,1.0
93,491,0,9,1.0,1.0
94,491,0,9,1.0,1.0
95,491,0,9,1.0,1.0
96,491,0,9,1.0,1.0
97,491,0,9,1.0,1.0
98,491,0,9,1.0,1.0
99,491,0,9,1.0,1.0
100,491,0,9,1.0,1.0
101,491,0,9,1.0,1.0
102,491,0,9,1.0,1.0
103,491,0,9,1.0,1.0
104,491,0,9,1.0,1.0
105,491,0,9,1.0,1.0
106,491,0,9,1.0,1.0
107,491,0,9,1.0,1.0
108,491,0,9,1.0,1.0
109,491,0,9,1.0,1.0
110,491,0,9,1.0,1.0
111,491,0,9,1.0,1.0
112,491,0,9,1.0,1.0
113,491,0,9,1.0,1.0
114,491,0,9,1.0,1.0
115,491,0,9,1.0,1.0
116,491,0,9,1.0,1.0
117,491,0,9,1.0,1.0
118,491,0,9,1.0,1.0
119,491,0,9,1.0,1.0
120,491,0,9,1.0,1.0
121,491,0,9,1.0,1.0
122,491,0,9,1.0,1.0
123,491,0,9,1.0,1.0
124,491,0,9,1.0,1.0
125,491,0,9,1.0,1.0
126,491,0,9,1.0,1.0
127,491,0,9,1.0,1.0
128,491,0,9,1.0,1.0
129,491,0,9,1.0,1.0
130,491,0,9,1.0,1.0
131,491,0,9,1.0,1.0
132,491,0,9,1.0,1.0
133,491,0,9,1.0,1.0
134,491,0,9,1.0,1.0
135,491,0,9,1.0,1.0
136,491,0,9,1.0,1.0
137,491,0,9,1.0,1.0
138,491,0,9,1.0,1.0
139,491,0,9,1.0,1.0
140,491,0,9,1.0,1.0
141,491,0,9,1.0,1.0
142,491,0,9,1.0,1.0
143,491,0,9,1.0,1.0
144,491,0,9,1.0,1.0
145,491,0,9,1.0,1.0
146,491,0,9,1.0,1.0
147,491,0,9,1.0,1.0
148,491,0,9,1.0,1.0
149,491,0,9,1.0,1.0
150,491,0,9,1.0,1.0
151,491,0,9,1.0,1.0
152,491,0,9,1.0,1.0
153,491,0,9,1.0,1.0
154,491,0,9,1.0,1.0
155,491,0,9,1.0,1.0
156,491,0,9,1.0,1.0
157,491,0,9,1.0,1.0
158,491,0,9,1.0,1.0
159,491,0,9,1.0,1.0
160,491,0,9,1.0,1.0
161,491,0,9,1.0,1.0
162,491,0,9,1.0,1.0
163,491,0,9,1.0,1.0
164,491,0,9,1.0,1.0
165,491,0,9,1.0,1.0
166,491,0,9,1.0,1.0
167,491,0,9,1.0,1.0
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,498,2,0,1.0,1.0
9,497,3,0,0.999,0.9994969818913481
10,497,3,0,0.999,0.9994969818913481
11,497,3,0,0.999,0.9994969818913481
12,497,2,1,1.0,1.0
13,497,2,1,1.0,1.0
14,497,2,1,1.0,1.0
15,497,2,1,1.0,1.0
16,495,4,1,0.998,0.998989898989899
17,494,5,1,0.997,0.9984817813765182
18,493,6,1,0.996,0.9979716024340771
19,493,5,2,0.997,0.9984787018255578
20,491,7,2,0.997,0.9984725050916496
21,491,7,2,0.997,0.9984725050916496
22,491,6,3,0.998,0.9989816700610998
23,491,5,4,0.999,0.9994908350305499
24,491,5,4,0.999,0.9994908350305499
25,491,5,4,0.999,0.9994908350305499
26,490,6,4,0.999,0.9994897959183674
27,490,6,4,0.999,0.9994897959183674
28,490,6,4,0.999,0.9994897959183674
29,488,8,4,0.998,0.9989754098360656
30,488,8,4,0.998,0.9989754098360656
31,488,8,4,0.998,0.9989754098360656
32,488,8,4,0.998,0.9989754098360656
33,487,9,4,0.996,0.9980492813141684
34,487,9,4,0.996,0.9980492813141684
35,487,9,4,0.996,0.9980492813141684
36,486,10,4,0.995,0.9975308641975309
37,486,9,5,0.996,0.998045267489712
38,486,9,5,0.996,0.998045267489712
39,486,9,5,0.996,0.998045267489712
40,486,9,5,0.996,0.998045267489712
41,485,10,5,0.995,0.9975257731958763
42,484,11,5,0.994,0.9970041322314049
43,483,11,6,0.995,0.9974120082815735
44,482,12,6,0.996,0.9979253112033195
45,482,9,9,0.996,0.9979253112033195
46,481,9,10,0.998,0.998960498960499
47,481,9,10,0.998,0.998960498960499
48,480,10,10,0.997,0.9984375
49,479,11,10,0.997,0.9984342379958246
50,478,11,11,0.997,0.9985355648535565
51,478,11,11,0.997,0.9985355648535565
52,478,10,12,0.997,0.9985355648535565
53,478,10,12,0.997,0.9985355648535565
54,478,10,12,0.997,0.9985355648535565
55,478,10,12,0.997,0.9985355648535565
56,478,10,12,0.997,0.9985355648535565
57,477,10,13,0.999,0.999475890985325
58,477,9,14,0.999,0.999475890985325
59,477,9,14,0.999,0.999475890985325
60,477,9,14,0.999,0.999475890985325
61,476,10,14,0.998,0.9990546218487395
62,476,10,14,0.998,0.9990546218487395
63,476,10,14,0.998,0.9990546218487395
64,476,10,14,0.998,0.9990546218487395
65,476,10,14,0.998,0.9990546218487395
66,476,10,14,0.998,0.9990546218487395
67,476,9,15,0.998,0.9990546218487395
68,476,9,15,0.998,0.9990546218487395
69,476,9,15,0.998,0.9990546218487395
70,475,9,16,0.998,0.9990526315789474
71,474,9,17,0.998,0.9990506329113924
72,474,8,18,0.999,0.99957805907173
73,474,8,18,0.999,0.99957805907173
74,473,9,18,0.998,0.999154334038055
75,473,9,18,0.998,0.999154334038055
76,473,9,18,0.998,0.999154334038055
77,473,9,18,0.998,0.999154334038055
78,473,9,18,0.998,0.999154334038055
79,473,8,19,0.998,0.999154334038055
80,473,8,19,0.998,0.999154334038055
81,473,8,19,0.998,0.999154334038055
82,473,8,19,0.998,0.999154334038055
83,473,8,19,0.998,0.999154334038055
84,473,8,19,0.998,0.999154334038055
85,473,8,19,0.998,0.999154334038055
86,473,7,20,0.998,0.999154334038055
87,472,6,22,1.0,1.0
88,472,6,22,1.0,1.0
89,472,6,22,1.0,1.0
90,472,6,22,1.0,1.0
91,472,6,22,1.0,1.0
92,472,6,22,1.0,1.0
93,472,6,22,1.0,1.0
94,472,6,22,1.0,1.0
95,471,7,22,1.0,1.0
96,471,7,22,1.0,1.0
97,471,7,22,1.0,1.0
98,470,7,23,1.0,1.0
99,469,8,23,1.0,1.0
100,468,9,23,0.999,0.999465811965812
101,468,8,24,0.999,0.999465811965812
102,467,9,24,0.999,0.9995717344753747
103,467,9,24,0.999,0.9995717344753747
104,467,9,24,0.999,0.9995717344753747
105,465,10,25,0.998,0.9990322580645161
106,465,10,25,0.998,0.9990322580645161
107,464,11,25,0.997,0.9984913793103448
108,463,11,26,0.997,0.998488120950324
109,462,12,26,0.997,0.9984848484848485
110,462,12,26,0.997,0.9984848484848485
111,462,12,26,0.997,0.9984848484848485
112,461,12,27,0.997,0.9984815618221259
113,460,13,27,0.997,0.9984782608695653
114,460,12,28,0.997,0.9984782608695653
115,458,14,28,0.996,0.9979257641921397
116,456,16,28,0.995,0.9974780701754387
117,456,14,30,0.997,0.9984649122807018
118,451,19,30,0.99,0.9947893569844789
119,451,19,30,0.99,0.9947893569844789
120,451,19,30,0.99,0.9947893569844789
121,450,19,31,0.99,0.9948888888888888
122,449,20,31,0.989,0.9943207126948774
123,448,20,32,0.989,0.9943080357142857
124,447,20,33,0.99,0.9948545861297539
125,447,19,34,0.99,0.9948545861297539
126,447,19,34,0.99,0.9948545861297539
127,446,20,34,0.99,0.9948430493273542
128,445,20,35,0.99,0.9947191011235954
129,444,20,36,0.989,0.9941441441441441
130,443,20,37,0.99,0.9946952595936794
131,442,20,38,0.991,0.9950603318250377
132,440,20,40,0.993,0.9961742424242425
133,440,18,42,0.994,0.9967424242424242
134,439,17,44,0.995,0.9974943052391799
135,439,16,45,0.996,0.9979498861047836
136,439,16,45,0.996,0.9979498861047836
137,438,15,47,0.996,0.9979452054794521
138,437,16,47,0.997,0.9982837528604119
139,437,16,47,0.997,0.9982837528604119
140,436,17,47,0.997,0.9982798165137615
141,436,17,47,0.997,0.9982798165137615
142,436,17,47,0.997,0.9982798165137615
143,433,18,49,0.996,0.9976905311778291
144,429,21,50,0.996,0.9974747474747474
145,428,21,51,0.997,0.9980529595015576
146,426,22,52,0.997,0.9981611893583725
147,426,21,53,0.997,0.9981611893583725
148,423,23,54,0.996,0.9975571315996848
149,421,25,54,0.995,0.9969517022961204
150,419,25,56,0.996,0.9974144789180588
151,419,24,57,0.997,0.9982100238663485
152,415,28,57,0.993,0.9957831325301205
153,414,28,58,0.993,0.9957729468599034
154,412,29,59,0.991,0.9945388349514563
155,412,29,59,0.991,0.9945388349514563
156,411,29,60,0.99,0.9939172749391727
157,410,28,62,0.991,0.9945121951219512
158,407,29,64,0.99,0.9941031941031941
159,407,29,64,0.99,0.9941031941031941
160,407,29,64,0.99,0.9941031941031941
161,405,31,64,0.99,0.9940740740740741
162,403,29,68,0.992,0.9951612903225807
163,403,29,68,0.992,0.9951612903225807
164,403,27,70,0.993,0.9957816377171216
165,403,24,73,0.995,0.9970223325062035
166,401,26,73,0.993,0.9957605985037407
167,400,24,76,0.994,0.996375
168,400,24,76,0.994,0.996375
169,398,24,78,0.993,0.9956030150753769
170,396,26,78,0.99,0.9934764309764309
171,395,27,78,0.99,0.9934599156118142
172,393,29,78,0.99,0.9936386768447837
173,392,27,81,0.991,0.9942602040816326
174,391,27,82,0.992,0.9948849104859335
175,391,27,82,0.992,0.9948849104859335
176,390,27,83,0.993,0.9955128205128205
177,390,23,87,0.994,0.9961538461538462
178,390,22,88,0.994,0.9961538461538462
179,388,22,90,0.995,0.9967783505154639
180,387,23,90,0.995,0.9967700258397932
181,385,24,91,0.995,0.9967532467532467
182,384,25,91,0.995,0.9967447916666666
183,382,25,93,0.997,0.9980366492146597
184,381,25,94,0.998,0.9986876640419947
185,378,27,95,0.995,0.996604938271605
186,378,27,95,0.995,0.996604938271605
187,378,25,97,0.996,0.9972663139329807
188,377,25,98,0.995,0.9965959328028294
189,375,27,98,0.996,0.9974666666666667
190,374,28,98,0.994,0.9962566844919787
191,373,26,101,0.992,0.9949061662198392
192,373,24,103,0.994,0.9961126005361931
193,373,24,103,0.994,0.9961126005361931
194,373,23,104,0.994,0.9961126005361931
195,372,23,105,0.995,0.9966397849462365
196,372,22,106,0.995,0.9966397849462365
197,372,21,107,0.995,0.9966397849462365
198,371,22,107,0.995,0.9966307277628033
199,369,24,107,0.993,0.9950316169828364
200,368,24,108,0.993,0.9950181159420289
1,499,0,1,1.0,1.0
2,499,0,1,1.0,1.0
3,499,0,1,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,498,2,0,0.999,0.9994979919678715
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,498,2,0,0.999,0.9994979919678715
9,498,2,0,0.999,0.9994979919678715
10,498,2,0,0.999,0.9994979919678715
11,498,2,0,0.999,0.9994979919678715
12,498,2,0,0.999,0.9994979919678715
13,498,2,0,0.999,0.9994979919678715
14,498,2,0,0.999,0.9994979919678715
15,498,2,0,0.999,0.9994979919678715
16,498,2,0,0.999,0.9994979919678715
17,498,2,0,0.999,0.9994979919678715
18,497,3,0,0.999,0.9994969818913481
19,497,3,0,0.999,0.9994969818913481
20,497,3,0,0.999,0.9994969818913481
21,497,3,0,0.999,0.9994969818913481
22,497,3,0,0.999,0.9994969818913481
23,497,3,0,0.999,0.9994969818913481
24,497,3,0,0.999,0.9994969818913481
25,497,3,0,0.999,0.9994969818913481
26,497,3,0,0.999,0.9994969818913481
27,497,3,0,0.999,0.9994969818913481
28,497,3,0,0.999,0.9994969818913481
29,497,3,0,0.999,0.9994969818913481
30,497,3,0,0.999,0.9994969818913481
31,497,3,0,0.999,0.9994969818913481
32,496,4,0,0.999,0.9994959677419355
33,496,4,0,0.999,0.9994959677419355
34,496,3,1,0.999,0.9994959677419355
35,496,3,1,0.999,0.9994959677419355
36,496,3,1,0.999,0.9994959677419355
37,496,3,1,0.999,0.9994959677419355
38,496,2,2,0.999,0.9994959677419355
39,496,2,2,0.999,0.9994959677419355
40,496,2,2,0.999,0.9994959677419355
41,496,2,2,0.999,0.9994959677419355
42,496,2,2,0.999,0.9994959677419355
43,496,2,2,0.999,0.9994959677419355
44,496,2,2,0.999,0.9994959677419355
45,496,2,2,0.999,0.9994959677419355
46,495,3,2,0.998,0.998989898989899
47,493,4,3,0.998,0.9989858012170385
48,492,4,4,0.998,0.9989837398373984
49,492,4,4,0.998,0.9989837398373984
50,491,5,4,0.997,0.9984725050916496
51,490,6,4,0.999,0.9994897959183674
52,490,5,5,0.999,0.9994897959183674
53,490,5,5,0.999,0.9994897959183674
54,490,5,5,0.999,0.9994897959183674
55,489,6,5,0.999,0.9994887525562373
56,489,6,5,0.999,0.9994887525562373
57,489,6,5,0.999,0.9994887525562373
58,489,6,5,0.999,0.9994887525562373
59,489,6,5,0.999,0.9994887525562373
60,489,6,5,0.999,0.9994887525562373
61,488,7,5,0.998,0.9989754098360656
62,486,9,5,0.997,0.9982853223593964
63,486,9,5,0.997,0.9982853223593964
64,486,9,5,0.997,0.9982853223593964
65,485,10,5,0.998,0.9989690721649485
66,485,10,5,0.998,0.9989690721649485
67,484,10,6,1.0,1.0
