day,s,i,r,edgecount,suscedgecount
130,0,13,987,1.0,
131,0,12,988,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,11,989,1.0,
135,0,10,990,1.0,
136,0,9,991,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9986666666666667,1.0
2,998,2,0,0.9986666666666667,1.0
3,997,3,0,0.9975833333333334,0.9994538485179255
4,996,4,0,0.9965,0.9989046147944107
5,996,4,0,0.9965,0.9989046147944107
6,995,5,0,0.9958333333333333,0.9985677727835888
7,993,7,0,0.994,0.9976445369451774
8,986,12,2,0.9895833333333334,0.9954009062820028
9,984,13,3,0.9889166666666667,0.9950560053537605
10,982,15,3,0.9875,0.9943169536588086
11,980,17,3,0.9863333333333333,0.9937232397724216
12,973,24,3,0.981,0.9909690751915582
13,967,29,4,0.97775,0.9892298659993094
14,958,38,4,0.974,0.9872025098674535
15,948,44,8,0.9724166666666667,0.9862699740582775
16,939,51,10,0.9706666666666667,0.985175635734217
17,926,64,10,0.9611666666666666,0.9798099761361453
18,903,84,13,0.9500833333333333,0.9731637783616143
19,883,95,22,0.9450833333333334,0.9696655007317138
20,860,115,25,0.9303333333333333,0.9602046986716827
21,831,135,34,0.9235,0.9546080133983869
22,799,164,37,0.8974166666666666,0.9364302894251152
23,760,196,44,0.8759166666666667,0.9188505816132483
24,712,236,52,0.8521666666666666,0.896604759620259
25,666,267,67,0.83825,0.8791132487136308
26,614,308,78,0.8224166666666667,0.8557677031183244
27,554,358,88,0.8075833333333333,0.826639532277955
28,501,395,104,0.7974166666666667,0.7980928373193805
29,443,436,121,0.7894166666666667,0.7624807620744997
30,387,474,139,0.7915833333333333,0.7305139813564709
31,351,486,163,0.8044166666666667,0.7210872037658982
32,301,512,187,0.81675,0.6950524629759434
33,268,519,213,0.8355,0.6923596971976587
34,235,530,235,0.8469166666666667,0.6732190223082046
35,205,544,251,0.85575,0.6469421110406606
36,170,540,290,0.8768333333333334,0.6364588386893374
37,152,537,311,0.889,0.6335098096430045
38,129,539,332,0.90125,0.6164201890706811
39,102,547,351,0.9200833333333334,0.6074210415812584
40,81,550,369,0.9348333333333333,0.5966077349350667
41,73,532,395,0.94225,0.6046497455352821
42,63,525,412,0.9514166666666667,0.61389183010222
43,58,513,429,0.9563333333333334,0.62328237631956
44,49,496,455,0.96475,0.6402699030221144
45,43,472,485,0.9698333333333333,0.6496203371892861
46,38,455,507,0.9748333333333333,0.6691638901668635
47,36,446,518,0.9766666666666667,0.676637798116399
48,33,434,533,0.9793333333333333,0.6882711257569768
49,28,422,550,0.9830833333333333,0.6992118404292762
50,25,408,567,0.9851666666666666,0.705140381966695
51,16,398,586,0.9894166666666667,0.6719471837299772
52,15,384,601,0.99025,0.677828702168293
53,14,371,615,0.9908333333333333,0.6757453666109832
54,11,363,626,0.99325,0.6952438357645572
55,9,355,636,0.9943333333333333,0.6875967972802256
56,5,345,650,0.9971666666666666,0.7235616827155057
57,3,335,662,0.9988333333333334,0.8060956098810451
58,3,319,678,0.9988333333333334,0.8060956098810451
59,2,302,696,0.9991666666666666,0.7921974097106823
60,0,290,710,1.0,
61,0,275,725,1.0,
62,0,264,736,1.0,
63,0,259,741,1.0,
64,0,251,749,1.0,
65,0,239,761,1.0,
66,0,232,768,1.0,
67,0,226,774,1.0,
68,0,216,784,1.0,
69,0,204,796,1.0,
70,0,198,802,1.0,
71,0,193,807,1.0,
72,0,186,814,1.0,
73,0,182,818,1.0,
74,0,176,824,1.0,
75,0,171,829,1.0,
76,0,163,837,1.0,
77,0,158,842,1.0,
78,0,156,844,1.0,
79,0,154,846,1.0,
80,0,144,856,1.0,
81,0,139,861,1.0,
82,0,134,866,1.0,
83,0,129,871,1.0,
84,0,126,874,1.0,
85,0,124,876,1.0,
86,0,118,882,1.0,
87,0,116,884,1.0,
88,0,113,887,1.0,
89,0,108,892,1.0,
90,0,106,894,1.0,
91,0,102,898,1.0,
92,0,94,906,1.0,
93,0,92,908,1.0,
94,0,88,912,1.0,
95,0,85,915,1.0,
96,0,80,920,1.0,
97,0,74,926,1.0,
98,0,72,928,1.0,
99,0,71,929,1.0,
100,0,66,934,1.0,
101,0,64,936,1.0,
102,0,60,940,1.0,
103,0,59,941,1.0,
104,0,57,943,1.0,
105,0,49,951,1.0,
106,0,45,955,1.0,
107,0,43,957,1.0,
108,0,40,960,1.0,
109,0,38,962,1.0,
110,0,38,962,1.0,
111,0,38,962,1.0,
112,0,36,964,1.0,
113,0,32,968,1.0,
114,0,31,969,1.0,
115,0,30,970,1.0,
116,0,30,970,1.0,
117,0,28,972,1.0,
118,0,26,974,1.0,
119,0,24,976,1.0,
120,0,23,977,1.0,
121,0,22,978,1.0,
122,0,20,980,1.0,
123,0,19,981,1.0,
124,0,19,981,1.0,
125,0,19,981,1.0,
126,0,19,981,1.0,
127,0,19,981,1.0,
128,0,19,981,1.0,
129,0,18,982,1.0,
130,0,17,983,1.0,
131,0,17,983,1.0,
132,0,16,984,1.0,
133,0,16,984,1.0,
134,0,16,984,1.0,
135,0,16,984,1.0,
136,0,15,985,1.0,
137,0,15,985,1.0,
138,0,13,987,1.0,
139,0,12,988,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,10,990,1.0,
143,0,10,990,1.0,
144,0,7,993,1.0,
145,0,6,994,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,3,997,1.0,
196,0,3,997,1.0,
197,0,3,997,1.0,
198,0,3,997,1.0,
199,0,3,997,1.0,
200,0,3,997,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,998,2,0,0.9990833333333333,0.9995440881763528
4,998,2,0,0.9990833333333333,0.9995440881763528
5,997,3,0,0.9981666666666666,0.9990798284180605
6,994,5,1,0.9954166666666666,0.9976870776702376
7,991,8,1,0.99325,0.9965730241474988
8,983,15,2,0.987,0.9933720584485767
9,978,20,2,0.982,0.990763591347747
10,973,25,2,0.9771666666666666,0.9882251358275755
11,969,28,3,0.9759166666666667,0.9875217178986193
12,959,37,4,0.9695833333333334,0.9841049228989567
13,953,43,4,0.9655833333333333,0.9819166062886123
14,940,54,6,0.96075,0.9790465418793355
15,931,59,10,0.95825,0.9775155997973912
16,916,74,10,0.9526666666666667,0.9740738558637742
17,896,90,14,0.94475,0.9690588713822409
18,874,109,17,0.93725,0.9639190200554741
19,852,122,26,0.9278333333333333,0.9574337094282492
20,823,148,29,0.9085,0.9441006549522584
21,773,187,40,0.8806666666666667,0.9224326154645633
22,728,222,50,0.85925,0.9030332071155649
23,689,256,55,0.8420833333333333,0.8850653446523327
24,638,299,63,0.8285833333333333,0.8653943228639972
25,583,341,76,0.8168333333333333,0.842636345557145
26,531,372,97,0.8155833333333333,0.826118345749886
27,483,401,116,0.8155833333333333,0.8089881626460076
28,431,432,137,0.813,0.783039551322614
29,378,459,163,0.82425,0.767668104842018
30,336,479,185,0.82975,0.7470022022060065
31,290,499,211,0.8425833333333334,0.7289863067966518
32,265,500,235,0.8524166666666667,0.7217221807451504
33,237,506,257,0.8663333333333333,0.7179939014694107
34,218,505,277,0.872,0.7057767857059839
35,191,511,298,0.8814166666666666,0.6881980001181004
36,162,517,321,0.89625,0.6783339102300455
37,145,510,345,0.9095833333333333,0.6869403320317862
38,123,509,368,0.9195833333333333,0.6710761231227826
39,105,504,391,0.9295833333333333,0.6625280537268115
40,87,499,414,0.9421666666666667,0.6654926091732689
41,76,490,434,0.9505,0.6724031927264192
42,61,487,452,0.9606666666666667,0.6755179246982527
43,53,475,472,0.9659166666666666,0.6763385138241579
44,49,463,488,0.9693333333333334,0.6839654696087705
45,45,451,504,0.9724166666666667,0.6901553148944453
46,38,441,521,0.97625,0.6844340575519064
47,25,432,543,0.98425,0.6815618729096989
48,20,419,561,0.98775,0.6886117614269788
49,18,400,582,0.9894166666666667,0.7013606642954469
50,17,385,598,0.9903333333333333,0.710565891908603
51,15,370,615,0.9923333333333333,0.7386353984180072
52,13,353,634,0.9935,0.7437474732625233
53,13,344,643,0.9936666666666667,0.7502970830730029
54,11,331,658,0.9943333333333333,0.7363524157002419
55,10,320,670,0.9948333333333333,0.7349876572702659
56,9,302,689,0.9955,0.7469497089062307
57,7,293,700,0.9968333333333333,0.7735109093804746
58,6,286,708,0.9971666666666666,0.7608695652173912
59,6,274,720,0.9973333333333333,0.7747584541062801
60,5,264,731,0.9978333333333333,0.7797101449275361
61,5,256,739,0.9978333333333333,0.7797101449275361
62,5,241,754,0.9979166666666667,0.7880434782608695
63,5,230,765,0.9979166666666667,0.7880434782608695
64,5,221,774,0.9979166666666667,0.7880434782608695
65,4,216,780,0.9984166666666666,0.7975543478260869
66,4,208,788,0.9984166666666666,0.7975543478260869
67,2,201,797,0.99925,0.8125
68,1,196,803,0.99975,0.875
69,1,188,811,0.99975,0.875
70,1,181,818,0.99975,0.875
71,1,177,822,0.99975,0.875
72,1,170,829,0.99975,0.875
73,1,159,840,0.99975,0.875
74,1,153,846,0.99975,0.875
75,1,148,851,0.99975,0.875
76,1,142,857,0.99975,0.875
77,1,136,863,0.99975,0.875
78,1,127,872,0.99975,0.875
79,1,120,879,0.9998333333333334,0.9166666666666666
80,1,115,884,0.9998333333333334,0.9166666666666666
81,1,110,889,0.9999166666666667,0.9583333333333334
82,1,105,894,0.9999166666666667,0.9583333333333334
83,1,103,896,0.9999166666666667,0.9583333333333334
84,1,100,899,0.9999166666666667,0.9583333333333334
85,1,95,904,0.9999166666666667,0.9583333333333334
86,1,91,908,0.9999166666666667,0.9583333333333334
87,1,87,912,0.9999166666666667,0.9583333333333334
88,1,80,919,0.9999166666666667,0.9583333333333334
89,1,75,924,0.9999166666666667,0.9583333333333334
90,1,74,925,0.9999166666666667,0.9583333333333334
91,1,72,927,0.9999166666666667,0.9583333333333334
92,1,68,931,0.9999166666666667,0.9583333333333334
93,1,66,933,0.9999166666666667,0.9583333333333334
94,1,61,938,0.9999166666666667,0.9583333333333334
95,1,60,939,0.9999166666666667,0.9583333333333334
96,1,58,941,0.9999166666666667,0.9583333333333334
97,1,57,942,0.9999166666666667,0.9583333333333334
98,1,55,944,0.9999166666666667,0.9583333333333334
99,1,53,946,0.9999166666666667,0.9583333333333334
100,1,50,949,0.9999166666666667,0.9583333333333334
101,1,49,950,0.9999166666666667,0.9583333333333334
102,1,47,952,0.9999166666666667,0.9583333333333334
103,1,45,954,0.9999166666666667,0.9583333333333334
104,1,43,956,0.9999166666666667,0.9583333333333334
105,0,41,959,1.0,
106,0,40,960,1.0,
107,0,39,961,1.0,
108,0,38,962,1.0,
109,0,38,962,1.0,
110,0,37,963,1.0,
111,0,36,964,1.0,
112,0,36,964,1.0,
113,0,34,966,1.0,
114,0,33,967,1.0,
115,0,31,969,1.0,
116,0,31,969,1.0,
117,0,28,972,1.0,
118,0,28,972,1.0,
119,0,27,973,1.0,
120,0,26,974,1.0,
121,0,24,976,1.0,
122,0,23,977,1.0,
123,0,22,978,1.0,
124,0,21,979,1.0,
125,0,20,980,1.0,
126,0,18,982,1.0,
127,0,17,983,1.0,
128,0,17,983,1.0,
129,0,16,984,1.0,
130,0,14,986,1.0,
131,0,14,986,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,12,988,1.0,
135,0,12,988,1.0,
136,0,12,988,1.0,
137,0,12,988,1.0,
138,0,11,989,1.0,
139,0,11,989,1.0,
140,0,11,989,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,9,991,1.0,
144,0,9,991,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,8,992,1.0,
149,0,8,992,1.0,
150,0,8,992,1.0,
151,0,8,992,1.0,
152,0,8,992,1.0,
153,0,8,992,1.0,
154,0,8,992,1.0,
155,0,7,993,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9984166666666666,0.9992043674863663
2,997,3,0,0.99725,0.9986216788604385
3,991,9,0,0.9924166666666666,0.9961800181567214
4,983,16,1,0.9865833333333334,0.9931646867588307
5,976,23,1,0.9815,0.9905029246264546
6,965,32,3,0.9728333333333333,0.9859371727619082
7,954,42,4,0.9641666666666666,0.9812484562197441
8,938,56,6,0.95525,0.9761410118882076
9,919,70,11,0.9425,0.9687319200173437
10,906,80,14,0.9366666666666666,0.9651015623049888
11,885,98,17,0.9271666666666667,0.9589175513751784
12,857,121,22,0.9145,0.9502970452171405
13,838,137,25,0.9079166666666667,0.945248171806748
14,808,163,29,0.90175,0.939446587008199
15,786,175,39,0.8958333333333334,0.9340309223357681
16,741,212,47,0.8876666666666667,0.9244712681361159
17,711,232,57,0.8875,0.9213041119177606
18,676,249,75,0.8820833333333333,0.9130502585271686
19,647,262,91,0.8845,0.9110373289322956
20,605,293,102,0.8785,0.8997709913753752
21,576,311,113,0.8745833333333334,0.891394331941207
22,530,347,123,0.86775,0.8755306328891236
23,489,368,143,0.8665,0.8636791007516534
24,454,387,159,0.872,0.8590746164070239
25,417,404,179,0.8728333333333333,0.8473067421539948
26,370,432,198,0.8694166666666666,0.8230706956576522
27,334,456,210,0.8744166666666666,0.8116402737243663
28,311,461,228,0.8796666666666667,0.8062205630708357
29,282,473,245,0.8869166666666667,0.7987317403020456
30,255,471,274,0.8866666666666667,0.7771309156884605
31,220,487,293,0.895,0.760711423293439
32,190,497,313,0.8978333333333334,0.730786361236018
33,163,506,331,0.9018333333333334,0.6982794230753686
34,140,504,356,0.91425,0.6932457180500659
35,119,504,377,0.9225833333333333,0.6738649159876781
36,106,494,400,0.9280833333333334,0.6597112731403133
37,93,486,421,0.9346666666666666,0.6476884608301158
38,78,475,447,0.943,0.6333827989179159
39,65,469,466,0.95175,0.6274098354265579
40,57,463,480,0.9573333333333334,0.62397156746127
41,48,454,498,0.9644166666666667,0.6280462019864194
42,36,453,511,0.9710833333333333,0.5963793452923888
43,30,442,528,0.9761666666666666,0.5981229688186211
44,23,431,546,0.9821666666666666,0.6068370854098643
45,18,420,562,0.9866666666666667,0.6246157224418094
46,15,407,578,0.9895833333333334,0.6471234079929732
47,13,390,597,0.9910833333333333,0.6519332117158204
48,10,377,613,0.9933333333333333,0.6630434782608696
49,8,360,632,0.9951666666666666,0.6979166666666667
50,8,349,643,0.9953333333333333,0.7083333333333334
51,6,335,659,0.9965,0.7083333333333334
52,6,329,665,0.99675,0.7291666666666666
53,5,316,679,0.9975,0.75
54,5,301,694,0.9975833333333334,0.7583333333333333
55,5,281,714,0.9978333333333333,0.7833333333333334
56,5,266,729,0.9980833333333333,0.8083333333333332
57,5,255,740,0.9981666666666666,0.8166666666666667
58,5,242,753,0.99825,0.825
59,4,234,762,0.9989166666666667,0.8645833333333334
60,4,221,775,0.9990833333333333,0.8854166666666667
61,4,212,784,0.9990833333333333,0.8854166666666667
62,3,204,793,0.9994166666666666,0.9027777777777778
63,3,196,801,0.9995,0.9166666666666666
64,3,185,812,0.9996666666666667,0.9444444444444443
65,3,179,818,0.9996666666666667,0.9444444444444443
66,2,173,825,0.9996666666666667,0.9166666666666666
67,2,165,833,0.9996666666666667,0.9166666666666666
68,2,159,839,0.9996666666666667,0.9166666666666666
69,1,152,847,0.9998333333333334,0.9166666666666666
70,1,144,855,0.9998333333333334,0.9166666666666666
71,1,139,860,0.9998333333333334,0.9166666666666666
72,1,135,864,0.9998333333333334,0.9166666666666666
73,1,127,872,0.9998333333333334,0.9166666666666666
74,1,124,875,0.9998333333333334,0.9166666666666666
75,1,114,885,0.9999166666666667,0.9583333333333334
76,1,112,887,0.9999166666666667,0.9583333333333334
77,1,106,893,0.9999166666666667,0.9583333333333334
78,1,100,899,0.9999166666666667,0.9583333333333334
79,1,97,902,0.9999166666666667,0.9583333333333334
80,1,96,903,0.9999166666666667,0.9583333333333334
81,1,93,906,0.9999166666666667,0.9583333333333334
82,1,90,909,0.9999166666666667,0.9583333333333334
83,1,86,913,0.9999166666666667,0.9583333333333334
84,1,81,918,0.9999166666666667,0.9583333333333334
85,1,74,925,0.9999166666666667,0.9583333333333334
86,1,71,928,0.9999166666666667,0.9583333333333334
87,1,68,931,0.9999166666666667,0.9583333333333334
88,1,66,933,0.9999166666666667,0.9583333333333334
89,1,62,937,0.9999166666666667,0.9583333333333334
90,1,62,937,0.9999166666666667,0.9583333333333334
91,1,62,937,0.9999166666666667,0.9583333333333334
92,1,60,939,0.9999166666666667,0.9583333333333334
93,1,58,941,0.9999166666666667,0.9583333333333334
94,1,56,943,0.9999166666666667,0.9583333333333334
95,1,55,944,0.9999166666666667,0.9583333333333334
96,1,55,944,0.9999166666666667,0.9583333333333334
97,1,54,945,0.9999166666666667,0.9583333333333334
98,1,52,947,0.9999166666666667,0.9583333333333334
99,1,51,948,0.9999166666666667,0.9583333333333334
100,1,48,951,0.9999166666666667,0.9583333333333334
101,1,45,954,0.9999166666666667,0.9583333333333334
102,1,42,957,0.9999166666666667,0.9583333333333334
103,1,41,958,0.9999166666666667,0.9583333333333334
104,1,36,963,0.9999166666666667,0.9583333333333334
105,1,34,965,0.9999166666666667,0.9583333333333334
106,1,33,966,1.0,1.0
107,1,31,968,1.0,1.0
108,1,29,970,1.0,1.0
109,1,27,972,1.0,1.0
110,1,26,973,1.0,1.0
111,1,24,975,1.0,1.0
112,1,24,975,1.0,1.0
113,1,24,975,1.0,1.0
114,1,23,976,1.0,1.0
115,0,23,977,1.0,
116,0,23,977,1.0,
117,0,23,977,1.0,
118,0,21,979,1.0,
119,0,19,981,1.0,
120,0,19,981,1.0,
121,0,18,982,1.0,
122,0,17,983,1.0,
123,0,17,983,1.0,
124,0,17,983,1.0,
125,0,17,983,1.0,
126,0,17,983,1.0,
127,0,16,984,1.0,
128,0,14,986,1.0,
129,0,14,986,1.0,
130,0,13,987,1.0,
131,0,13,987,1.0,
132,0,12,988,1.0,
133,0,11,989,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,997,3,0,0.998,0.9990109204679002
4,995,5,0,0.9956666666666667,0.99784042234075
5,993,6,1,0.9950833333333333,0.9975562886695161
6,989,8,3,0.99375,0.9968773791528441
7,983,14,3,0.988,0.9939317304689501
8,979,17,4,0.9860833333333333,0.9929322455460484
9,971,24,5,0.9829166666666667,0.9912611319634559
10,954,41,5,0.9725,0.9856408779747583
11,939,53,8,0.9703333333333334,0.9842338863001455
12,924,65,11,0.9624166666666667,0.9797083993082016
13,907,80,13,0.953,0.9741110853737286
14,891,92,17,0.9494166666666667,0.9715614172421375
15,875,105,20,0.9461666666666667,0.9692428134184655
16,847,129,24,0.938,0.9633685390081366
17,826,146,28,0.9285833333333333,0.9567248645620052
18,798,169,33,0.92,0.9498415117808711
19,770,187,43,0.9114166666666667,0.9423758527375129
20,738,216,46,0.9048333333333334,0.9353219087577518
21,708,238,54,0.896,0.926329010586564
22,679,254,67,0.8930833333333333,0.9210637315769543
23,647,271,82,0.89375,0.9177245872595649
24,615,289,96,0.8895833333333333,0.9100621788433737
25,587,307,106,0.8824166666666666,0.8995203884523195
26,552,324,124,0.8638333333333333,0.8763947040817709
27,509,352,139,0.8483333333333334,0.8505976738572621
28,471,375,154,0.8349166666666666,0.8244131932971589
29,418,415,167,0.8236666666666667,0.7886090825169252
30,374,447,179,0.8255,0.7665817769811026
31,316,486,198,0.8338333333333333,0.7366344513585846
32,277,502,221,0.8456666666666667,0.7208021628348107
33,247,492,261,0.86975,0.7355044371810786
34,225,493,282,0.8843333333333333,0.7427146585388131
35,194,507,299,0.8936666666666667,0.7261505764352022
36,169,513,318,0.9064166666666666,0.7229418641368732
37,146,513,341,0.91125,0.6952962691467753
38,128,497,375,0.92125,0.691559344753978
39,105,497,398,0.93175,0.6745978224673875
40,86,500,414,0.9409166666666666,0.6559830690037971
41,74,497,429,0.9483333333333334,0.6498890171716258
42,64,488,448,0.955,0.6469153412258032
43,55,479,466,0.9620833333333333,0.6544514220956908
44,45,463,492,0.96775,0.64077044694436
45,40,450,510,0.9716666666666667,0.6452290716529847
46,36,430,534,0.9751666666666666,0.6537725780660564
47,30,414,556,0.97925,0.6525313671835412
48,26,393,581,0.9820833333333333,0.6534280546655129
49,22,385,593,0.9850833333333333,0.6579973188866469
50,20,370,610,0.98725,0.6775250329380765
51,17,351,632,0.9895,0.6875401069518717
52,14,344,642,0.9918333333333333,0.7058018068887634
53,12,333,655,0.9934166666666666,0.7236588713219149
54,10,329,661,0.9945833333333334,0.7265428194993412
55,10,321,669,0.9946666666666667,0.730709486166008
56,10,303,687,0.9950833333333333,0.7517384716732542
57,8,297,695,0.9961666666666666,0.7580434782608696
58,6,291,703,0.9971666666666666,0.7590579710144927
59,4,281,715,0.99825,0.7771739130434783
60,4,272,724,0.9983333333333333,0.7875905797101448
61,3,270,727,0.9991666666666666,0.8562801932367149
62,3,254,743,0.99925,0.8707729468599034
63,2,243,755,0.9993333333333333,0.8260869565217391
64,2,236,762,0.9993333333333333,0.8260869565217391
65,2,225,773,0.9994166666666666,0.8478260869565217
66,2,216,782,0.9995,0.8695652173913043
67,2,209,789,0.9995,0.8695652173913043
68,2,199,799,0.9995,0.8695652173913043
69,1,192,807,0.9998333333333334,0.9130434782608695
70,1,183,816,0.9998333333333334,0.9130434782608695
71,1,177,822,0.9998333333333334,0.9130434782608695
72,1,174,825,0.9998333333333334,0.9130434782608695
73,1,163,836,0.9998333333333334,0.9130434782608695
74,1,158,841,0.9998333333333334,0.9130434782608695
75,1,154,845,0.9998333333333334,0.9130434782608695
76,1,148,851,0.9998333333333334,0.9130434782608695
77,1,139,860,0.9998333333333334,0.9130434782608695
78,1,135,864,0.9998333333333334,0.9130434782608695
79,1,132,867,0.9998333333333334,0.9130434782608695
80,1,129,870,0.9998333333333334,0.9130434782608695
81,1,125,874,0.9998333333333334,0.9130434782608695
82,1,119,880,0.9998333333333334,0.9130434782608695
83,1,115,884,0.9998333333333334,0.9130434782608695
84,0,112,888,1.0,
85,0,109,891,1.0,
86,0,102,898,1.0,
87,0,99,901,1.0,
88,0,96,904,1.0,
89,0,92,908,1.0,
90,0,86,914,1.0,
91,0,83,917,1.0,
