day,s,i,r,edgecount,suscedgecount
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9999513429349942,1.0
2,996,4,0,0.9996594005449592,0.9998708130716251
3,988,12,0,0.9955235500194628,0.9978457310332901
4,972,25,3,0.9837485402880498,0.9918042177456843
5,931,65,4,0.9348481899571818,0.9656346420759506
6,881,109,10,0.8837096146360451,0.9348750356693992
7,808,173,19,0.8124756714674971,0.8845397322304108
8,736,234,30,0.7634293499416115,0.8393590442711405
9,639,319,42,0.7213409887115609,0.7797757385985961
10,517,424,59,0.7211950175165434,0.7243137661263994
11,394,531,75,0.7683437135072012,0.6927888744747843
12,261,634,105,0.8534449202024134,0.693008132667018
13,145,717,138,0.9246788633709615,0.7016533025394771
14,66,764,170,0.9651128843908136,0.6844645567697597
15,30,770,200,0.9837971973530557,0.667928291504286
16,13,754,233,0.9921662125340599,0.6029149199259058
17,8,727,265,0.9953775788244453,0.6178857876911871
18,4,698,298,0.9978590891397431,0.6113450658037362
19,4,669,327,0.9980050603347606,0.6358993021902338
20,2,648,350,0.9990268586998832,0.61930248573363
21,2,618,380,0.9991728298949007,0.6750182802979012
22,2,601,397,0.9991728298949007,0.6750182802979012
23,1,573,426,0.9995620864149475,0.6400173324306025
24,1,556,443,0.9996107434799533,0.6800184157075153
25,1,540,459,0.9996107434799533,0.6800184157075153
26,1,514,485,0.9996594005449592,0.7200194989844279
27,1,494,505,0.9996594005449592,0.7200194989844279
28,1,469,530,0.999708057609965,0.7600205822613406
29,1,457,542,0.999708057609965,0.7600205822613406
30,1,435,564,0.999708057609965,0.7600205822613406
31,1,416,583,0.999708057609965,0.7600205822613406
32,1,392,607,0.9997567146749708,0.8000216655382533
33,1,378,621,0.9997567146749708,0.8000216655382533
34,1,366,633,0.9997567146749708,0.8000216655382533
35,1,354,645,0.9997567146749708,0.8000216655382533
36,0,334,666,1.0,
37,0,314,686,1.0,
38,0,305,695,1.0,
39,0,293,707,1.0,
40,0,277,723,1.0,
41,0,262,738,1.0,
42,0,253,747,1.0,
43,0,244,756,1.0,
44,0,234,766,1.0,
45,0,226,774,1.0,
46,0,221,779,1.0,
47,0,213,787,1.0,
48,0,201,799,1.0,
49,0,196,804,1.0,
50,0,188,812,1.0,
51,0,178,822,1.0,
52,0,171,829,1.0,
53,0,164,836,1.0,
54,0,156,844,1.0,
55,0,144,856,1.0,
56,0,140,860,1.0,
57,0,135,865,1.0,
58,0,134,866,1.0,
59,0,124,876,1.0,
60,0,122,878,1.0,
61,0,118,882,1.0,
62,0,111,889,1.0,
63,0,106,894,1.0,
64,0,104,896,1.0,
65,0,101,899,1.0,
66,0,97,903,1.0,
67,0,91,909,1.0,
68,0,90,910,1.0,
69,0,86,914,1.0,
70,0,80,920,1.0,
71,0,76,924,1.0,
72,0,73,927,1.0,
73,0,68,932,1.0,
74,0,63,937,1.0,
75,0,62,938,1.0,
76,0,60,940,1.0,
77,0,58,942,1.0,
78,0,55,945,1.0,
79,0,52,948,1.0,
80,0,50,950,1.0,
81,0,47,953,1.0,
82,0,45,955,1.0,
83,0,42,958,1.0,
84,0,39,961,1.0,
85,0,39,961,1.0,
86,0,39,961,1.0,
87,0,38,962,1.0,
88,0,35,965,1.0,
89,0,33,967,1.0,
90,0,31,969,1.0,
91,0,31,969,1.0,
92,0,29,971,1.0,
93,0,28,972,1.0,
94,0,27,973,1.0,
95,0,26,974,1.0,
96,0,26,974,1.0,
97,0,25,975,1.0,
98,0,23,977,1.0,
99,0,18,982,1.0,
100,0,15,985,1.0,
101,0,15,985,1.0,
102,0,15,985,1.0,
103,0,14,986,1.0,
104,0,14,986,1.0,
105,0,13,987,1.0,
106,0,12,988,1.0,
107,0,11,989,1.0,
108,0,11,989,1.0,
109,0,10,990,1.0,
110,0,9,991,1.0,
111,0,9,991,1.0,
112,0,9,991,1.0,
113,0,9,991,1.0,
114,0,8,992,1.0,
115,0,8,992,1.0,
116,0,8,992,1.0,
117,0,8,992,1.0,
118,0,8,992,1.0,
119,0,8,992,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,5,995,1.0,
127,0,4,996,1.0,
128,0,3,997,1.0,
129,0,3,997,1.0,
130,0,3,997,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9996594005449592,1.0
2,991,9,0,0.997907746204749,0.9991544972704504
3,979,18,3,0.9903659011288439,0.9953906705106507
4,964,32,4,0.9750389256520047,0.9874978752474627
5,919,75,6,0.9234624367458155,0.959025518197105
6,855,133,12,0.8524717789022966,0.9143349073864256
7,770,211,19,0.776274815103153,0.8540463564295898
8,666,300,34,0.7241630984818995,0.7902952311984006
9,525,431,44,0.7118528610354223,0.7199696900651223
10,388,544,68,0.7717983651226158,0.6922490270341719
11,272,635,93,0.8465356169715843,0.6961048641459288
12,153,719,128,0.9254087193460491,0.7238498388913357
13,71,763,166,0.966183339820942,0.7221856030775108
14,29,781,190,0.9864733359283768,0.7297193371243065
15,13,759,228,0.9925554690541066,0.6597991958915224
16,9,728,263,0.9948423511093811,0.6438824417166464
17,4,712,284,0.9976644608797197,0.6325994732564302
18,2,687,311,0.9988322304398599,0.6199876952573855
19,1,650,349,0.9994161152199299,0.5556493495231285
20,1,620,379,0.9995134293499416,0.6297359294595456
21,1,595,404,0.9995620864149475,0.6667792194277542
22,1,569,430,0.9995620864149475,0.6667792194277542
23,0,546,454,1.0,
24,0,529,471,1.0,
25,0,514,486,1.0,
26,0,490,510,1.0,
27,0,476,524,1.0,
28,0,456,544,1.0,
29,0,438,562,1.0,
30,0,423,577,1.0,
31,0,404,596,1.0,
32,0,383,617,1.0,
33,0,366,634,1.0,
34,0,352,648,1.0,
35,0,340,660,1.0,
36,0,329,671,1.0,
37,0,307,693,1.0,
38,0,298,702,1.0,
39,0,285,715,1.0,
40,0,273,727,1.0,
41,0,256,744,1.0,
42,0,248,752,1.0,
43,0,237,763,1.0,
44,0,228,772,1.0,
45,0,217,783,1.0,
46,0,211,789,1.0,
47,0,199,801,1.0,
48,0,192,808,1.0,
49,0,188,812,1.0,
50,0,183,817,1.0,
51,0,171,829,1.0,
52,0,167,833,1.0,
53,0,159,841,1.0,
54,0,152,848,1.0,
55,0,144,856,1.0,
56,0,130,870,1.0,
57,0,124,876,1.0,
58,0,122,878,1.0,
59,0,117,883,1.0,
60,0,113,887,1.0,
61,0,111,889,1.0,
62,0,103,897,1.0,
63,0,97,903,1.0,
64,0,90,910,1.0,
65,0,88,912,1.0,
66,0,84,916,1.0,
67,0,82,918,1.0,
68,0,76,924,1.0,
69,0,74,926,1.0,
70,0,72,928,1.0,
71,0,69,931,1.0,
72,0,67,933,1.0,
73,0,64,936,1.0,
74,0,62,938,1.0,
75,0,59,941,1.0,
76,0,56,944,1.0,
77,0,53,947,1.0,
78,0,49,951,1.0,
79,0,47,953,1.0,
80,0,44,956,1.0,
81,0,39,961,1.0,
82,0,38,962,1.0,
83,0,37,963,1.0,
84,0,35,965,1.0,
85,0,33,967,1.0,
86,0,30,970,1.0,
87,0,29,971,1.0,
88,0,27,973,1.0,
89,0,27,973,1.0,
90,0,26,974,1.0,
91,0,25,975,1.0,
92,0,24,976,1.0,
93,0,24,976,1.0,
94,0,22,978,1.0,
95,0,20,980,1.0,
96,0,20,980,1.0,
97,0,19,981,1.0,
98,0,17,983,1.0,
99,0,17,983,1.0,
100,0,17,983,1.0,
101,0,12,988,1.0,
102,0,12,988,1.0,
103,0,12,988,1.0,
104,0,10,990,1.0,
105,0,10,990,1.0,
106,0,9,991,1.0,
107,0,9,991,1.0,
108,0,9,991,1.0,
109,0,8,992,1.0,
110,0,7,993,1.0,
111,0,7,993,1.0,
112,0,6,994,1.0,
113,0,6,994,1.0,
114,0,6,994,1.0,
115,0,6,994,1.0,
116,0,5,995,1.0,
117,0,5,995,1.0,
118,0,5,995,1.0,
119,0,4,996,1.0,
120,0,4,996,1.0,
121,0,4,996,1.0,
122,0,4,996,1.0,
123,0,4,996,1.0,
124,0,4,996,1.0,
125,0,4,996,1.0,
126,0,4,996,1.0,
127,0,4,996,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,1,999,1.0,
140,0,1,999,1.0,
141,0,1,999,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.9992214869599065,1.0
2,980,19,1,0.9894900739587388,0.9951272889186661
3,960,39,1,0.9662806539509536,0.9830575874644294
4,925,72,3,0.9265764889061892,0.9608213052692194
5,861,126,13,0.8644900739587388,0.921943794977996
6,782,194,24,0.7953483845854418,0.8697712631120382
7,691,275,34,0.7361327364733359,0.8084875664792794
8,587,354,59,0.7160860256909303,0.7562097113881223
9,473,450,77,0.7324347995328921,0.7108625299364085
10,341,564,95,0.8004573764110549,0.6904783062985613
11,222,660,118,0.8809848189957182,0.7028486123190036
12,113,740,147,0.9447742312183729,0.7171243079782372
13,45,772,183,0.9766446087971974,0.6913129653603749
14,18,762,220,0.990317244063838,0.6681263741655825
15,9,734,257,0.9945990657843519,0.6279576517538722
16,7,701,292,0.9956695212144804,0.6129124205594348
17,4,678,318,0.997567146749708,0.6067594425630528
18,3,658,339,0.9981996885947839,0.6191622016785842
19,2,638,360,0.998783573374854,0.6417226109287499
20,1,616,383,0.9993674581549241,0.6832027796960076
21,0,585,415,1.0,
22,0,557,443,1.0,
23,0,533,467,1.0,
24,0,519,481,1.0,
25,0,492,508,1.0,
26,0,471,529,1.0,
27,0,446,554,1.0,
28,0,438,562,1.0,
29,0,421,579,1.0,
30,0,401,599,1.0,
31,0,388,612,1.0,
32,0,371,629,1.0,
33,0,363,637,1.0,
34,0,347,653,1.0,
35,0,335,665,1.0,
36,0,320,680,1.0,
37,0,304,696,1.0,
38,0,290,710,1.0,
39,0,279,721,1.0,
40,0,260,740,1.0,
41,0,255,745,1.0,
42,0,243,757,1.0,
43,0,231,769,1.0,
44,0,222,778,1.0,
45,0,214,786,1.0,
46,0,205,795,1.0,
47,0,202,798,1.0,
48,0,188,812,1.0,
49,0,183,817,1.0,
50,0,177,823,1.0,
51,0,168,832,1.0,
52,0,165,835,1.0,
53,0,154,846,1.0,
54,0,147,853,1.0,
55,0,144,856,1.0,
56,0,135,865,1.0,
57,0,130,870,1.0,
58,0,126,874,1.0,
59,0,124,876,1.0,
60,0,118,882,1.0,
61,0,115,885,1.0,
62,0,110,890,1.0,
63,0,107,893,1.0,
64,0,106,894,1.0,
65,0,101,899,1.0,
66,0,98,902,1.0,
67,0,93,907,1.0,
68,0,89,911,1.0,
69,0,87,913,1.0,
70,0,80,920,1.0,
71,0,75,925,1.0,
72,0,74,926,1.0,
73,0,73,927,1.0,
74,0,68,932,1.0,
75,0,64,936,1.0,
76,0,62,938,1.0,
77,0,60,940,1.0,
78,0,57,943,1.0,
79,0,52,948,1.0,
80,0,49,951,1.0,
81,0,47,953,1.0,
82,0,47,953,1.0,
83,0,45,955,1.0,
84,0,43,957,1.0,
85,0,40,960,1.0,
86,0,37,963,1.0,
87,0,35,965,1.0,
88,0,35,965,1.0,
89,0,35,965,1.0,
90,0,32,968,1.0,
91,0,31,969,1.0,
92,0,31,969,1.0,
93,0,31,969,1.0,
94,0,31,969,1.0,
95,0,31,969,1.0,
96,0,31,969,1.0,
97,0,29,971,1.0,
98,0,29,971,1.0,
99,0,28,972,1.0,
100,0,26,974,1.0,
101,0,26,974,1.0,
102,0,26,974,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,21,979,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,20,980,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,19,981,1.0,
112,0,18,982,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,14,986,1.0,
120,0,14,986,1.0,
121,0,13,987,1.0,
122,0,12,988,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9999513429349942,1.0
2,994,6,0,0.9990755157648891,0.99958644623144
3,981,16,3,0.9933826391592059,0.996706313394359
4,942,52,6,0.9540190735694822,0.9759055084158474
5,889,99,12,0.8950953678474114,0.9413184000796142
6,829,148,23,0.8370961463604515,0.9018344014747212
7,747,221,32,0.7722362787076683,0.8474585583735381
8,648,310,42,0.7196866485013624,0.7816301754055023
9,533,414,53,0.7121448034254574,0.7242927249445257
10,415,511,74,0.7562767613857532,0.6945823433641773
11,284,622,94,0.8381179447255741,0.6927800737594421
12,155,725,120,0.9262358894511483,0.7321045574125675
13,63,783,154,0.9718275593616194,0.7404115190440806
14,29,773,198,0.9850136239782016,0.6967542901045654
15,17,761,222,0.9906091864538731,0.6797964050194362
16,9,736,255,0.9946477228493578,0.6461478847102587
17,5,717,278,0.9968859478396264,0.6247638122420023
18,3,698,299,0.9981510315297781,0.6005274616531299
19,3,676,321,0.9981510315297781,0.6005274616531299
20,1,649,350,0.9994161152199299,0.5862264765943626
21,0,631,369,1.0,
22,0,610,390,1.0,
23,0,588,412,1.0,
24,0,562,438,1.0,
25,0,541,459,1.0,
26,0,521,479,1.0,
27,0,502,498,1.0,
28,0,483,517,1.0,
29,0,467,533,1.0,
30,0,445,555,1.0,
31,0,426,574,1.0,
32,0,408,592,1.0,
33,0,383,617,1.0,
34,0,364,636,1.0,
35,0,356,644,1.0,
36,0,340,660,1.0,
37,0,328,672,1.0,
38,0,312,688,1.0,
39,0,302,698,1.0,
40,0,288,712,1.0,
41,0,273,727,1.0,
42,0,262,738,1.0,
43,0,251,749,1.0,
44,0,239,761,1.0,
45,0,227,773,1.0,
46,0,219,781,1.0,
47,0,213,787,1.0,
48,0,204,796,1.0,
49,0,195,805,1.0,
50,0,186,814,1.0,
51,0,181,819,1.0,
52,0,176,824,1.0,
53,0,167,833,1.0,
54,0,160,840,1.0,
55,0,154,846,1.0,
56,0,148,852,1.0,
57,0,143,857,1.0,
58,0,138,862,1.0,
59,0,132,868,1.0,
60,0,124,876,1.0,
61,0,114,886,1.0,
62,0,110,890,1.0,
63,0,105,895,1.0,
64,0,102,898,1.0,
65,0,101,899,1.0,
66,0,98,902,1.0,
67,0,94,906,1.0,
68,0,92,908,1.0,
69,0,87,913,1.0,
70,0,83,917,1.0,
71,0,80,920,1.0,
72,0,79,921,1.0,
73,0,74,926,1.0,
74,0,72,928,1.0,
75,0,68,932,1.0,
76,0,62,938,1.0,
77,0,62,938,1.0,
78,0,59,941,1.0,
79,0,57,943,1.0,
80,0,54,946,1.0,
81,0,53,947,1.0,
82,0,49,951,1.0,
83,0,46,954,1.0,
84,0,45,955,1.0,
85,0,44,956,1.0,
86,0,38,962,1.0,
87,0,38,962,1.0,
88,0,35,965,1.0,
89,0,35,965,1.0,
90,0,33,967,1.0,
91,0,33,967,1.0,
92,0,31,969,1.0,
93,0,29,971,1.0,
94,0,29,971,1.0,
95,0,26,974,1.0,
96,0,25,975,1.0,
97,0,25,975,1.0,
98,0,24,976,1.0,
99,0,24,976,1.0,
100,0,24,976,1.0,
101,0,23,977,1.0,
102,0,22,978,1.0,
103,0,21,979,1.0,
104,0,20,980,1.0,
105,0,20,980,1.0,
106,0,19,981,1.0,
107,0,19,981,1.0,
108,0,17,983,1.0,
109,0,15,985,1.0,
110,0,15,985,1.0,
111,0,14,986,1.0,
112,0,13,987,1.0,
113,0,12,988,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,9,991,1.0,
117,0,8,992,1.0,
118,0,8,992,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,8,992,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,993,7,0,0.998491630984819,0.9992988015701391
3,972,28,0,0.9797100038925652,0.9897513310270473
4,933,65,2,0.9333884780070066,0.9646348268897055
5,874,119,7,0.8682853250291942,0.92487896337042
6,800,187,13,0.7932074737251849,0.8704569803743399
7,722,253,25,0.7470319190346438,0.8231336146729955
8,618,346,36,0.7103931490852472,0.7612912791535225
9,501,448,51,0.7209030751265084,0.7122636233801563
10,360,565,75,0.7909205916699105,0.6923993204424121
11,215,684,101,0.8879427792915532,0.7092432297371282
12,92,778,130,0.9560626702997275,0.7141752162928203
13,46,778,176,0.9767419229272091,0.6900559179692064
14,25,764,211,0.9865219929933826,0.6568135850136096
15,16,738,246,0.9904632152588556,0.6095655004137804
16,9,717,274,0.9944530945893344,0.5923429331090622
17,7,679,314,0.9957668353444921,0.5949685845250361
18,4,653,343,0.9977131179447256,0.5805208333333333
19,2,631,367,0.9988808875048657,0.5308333333333333
20,2,614,384,0.9989295445698716,0.5508333333333333
21,2,589,409,0.9990268586998832,0.5925
22,2,565,433,0.9991241728298949,0.6325000000000001
23,1,538,461,0.9995620864149475,0.64
24,1,519,480,0.9996107434799533,0.68
25,1,510,489,0.9996594005449592,0.72
26,1,491,508,0.9996594005449592,0.72
27,1,468,531,0.999708057609965,0.76
28,1,446,553,0.999708057609965,0.76
29,1,431,568,0.999708057609965,0.76
30,1,410,589,0.999708057609965,0.76
31,1,393,606,0.999708057609965,0.76
32,1,381,618,0.999708057609965,0.76
33,1,372,627,0.999708057609965,0.76
34,1,357,642,0.999708057609965,0.76
35,1,337,662,0.999708057609965,0.76
36,1,319,680,0.999708057609965,0.76
37,1,304,695,0.999708057609965,0.76
38,1,295,704,0.999708057609965,0.76
39,1,283,716,0.999708057609965,0.76
40,1,271,728,0.999708057609965,0.76
41,1,260,739,0.999708057609965,0.76
42,1,250,749,0.999708057609965,0.76
43,1,244,755,0.999708057609965,0.76
44,1,234,765,0.999708057609965,0.76
45,1,224,775,0.999708057609965,0.76
46,1,212,787,0.999708057609965,0.76
47,1,201,798,0.999708057609965,0.76
48,1,192,807,0.9997567146749708,0.8
49,1,188,811,0.9997567146749708,0.8
50,1,182,817,0.9998053717399766,0.84
51,1,170,829,0.9998540288049825,0.88
52,0,167,833,1.0,
53,0,162,838,1.0,
54,0,154,846,1.0,
55,0,149,851,1.0,
56,0,145,855,1.0,
57,0,141,859,1.0,
58,0,133,867,1.0,
59,0,130,870,1.0,
60,0,127,873,1.0,
61,0,121,879,1.0,
62,0,116,884,1.0,
63,0,113,887,1.0,
64,0,113,887,1.0,
65,0,112,888,1.0,
66,0,106,894,1.0,
67,0,102,898,1.0,
68,0,95,905,1.0,
69,0,91,909,1.0,
70,0,87,913,1.0,
71,0,82,918,1.0,
72,0,80,920,1.0,
73,0,78,922,1.0,
74,0,77,923,1.0,
75,0,75,925,1.0,
76,0,71,929,1.0,
77,0,68,932,1.0,
